ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-10 20:16:55-04:00,484716,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,7,1093320244560,-2114548414698973,279480644872676,0,281982494105484,279532349541009
2022-04-10 20:16:57-04:00,484717,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,0,-12007461045,-689948654923504,514819126214486,0,1586247095769462,514817385873236
2022-04-10 20:16:57-04:00,484718,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,1,3078631810453,-1555198068445,498191031441673247,0,1050045950160804690,498388988979874913
2022-04-10 20:16:57-04:00,484719,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,3,246984479457,865679742446959,-446923682952667,0,-446952213651417,-505949432442995
2022-04-10 20:16:57-04:00,484720,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,4,2215489496083,-970536972113924,95864806031073,0,262700511303663,96093080641906
2022-04-10 20:17:03-04:00,484721,8RYJq3LZhFScyEok9KEk2syrMhd8SCMG9HNq6dckuJrQ,7JwpuYCRdk8SzuKFwoobzvxR8F53AdZTeaJUMX4Mrkw1,15,-19053391383,-27526841309434544,5795671664,0,5726454164,5726454164
2022-04-10 20:17:09-04:00,484722,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,6,1901851831328,-17224211228362372,12241050772824,0,14467298753002,12252092508240
2022-04-10 20:17:09-04:00,484723,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,8,540189120061,-1190475770759674,94164099755895,0,174656591258573,94209475657978
2022-04-10 20:17:09-04:00,484724,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,10,-836961207099,34615987325436566,3108442601034,0,3110860446867,3110860446867
2022-04-10 20:17:20-04:00,484725,DzCjHcPauDb1DbE6shEbxc1QNkZd16U3bRns87WGoTFF,9Nyb7jk44eSPJpvyAuUiT7dSPzgaL3Lgtmyjqs2VgA7K,9,67856347311,-16456639518801490,1601206313648,0,1601618647814,1601618647814
2022-04-10 20:17:45-04:00,484726,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,0,-173308820933,-9958324031786379,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:17:45-04:00,484727,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,3,2199575347151,7709503950200345,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:17:45-04:00,484728,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,3,2194908946451,7693148231958953,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:17:45-04:00,484729,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,0,-44767209069,-2572323621556602,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:18:10-04:00,484730,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,2383007169562,-5251702027220851,94164099755895,1649631618,174656591258573,94209475657978
2022-04-10 20:18:10-04:00,484731,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,7838710026710,-70991648788760067,12241050772824,1649631712,14467298753002,12252092508240
2022-04-10 20:18:13-04:00,484732,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,16,133645786792,1418808153419491,3712796047077,1649631603,3703376465827,3703376465827
2022-04-10 20:18:13-04:00,484733,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,3,13900674334042,48721815248365236,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:19:06-04:00,484734,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,3,15520700120,54400000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:19:06-04:00,484735,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,0,-11347024950,-652000000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:19:06-04:00,484736,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,4,218687077178,-95800000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:19:06-04:00,484737,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,1,411751679459,-208000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:19:06-04:00,484738,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,3,350756410432,1229400000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:19:06-04:00,484739,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,0,-5029586212,-289000000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:19:06-04:00,484740,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,1,182120935145,-92000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:19:06-04:00,484741,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,4,27621227910,-12100000000000,95864806031073,0,262700511303663,96093080641906
2022-04-10 20:19:06-04:00,484742,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,0,-4291681522,-246600000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:19:06-04:00,484743,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,3,348131586147,1220200000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:19:06-04:00,484744,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,1,227651168931,-115000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:19:06-04:00,484745,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,4,137649590332,-60300000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:19:11-04:00,484746,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,4,2186717125555,-957932692372364,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:19:11-04:00,484747,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,6,94614835957336,-856883745106182626,12241050772824,1649631712,14467298753002,12252092508240
2022-04-10 20:19:11-04:00,484748,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7,962216182461,-1860985116981379,279480644872676,1649631646,281982494105484,279532349541009
2022-04-10 20:19:11-04:00,484749,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,1,27430014128242,-13856514067324,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:19:11-04:00,484750,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,2,341272896121,-31403018039847,40621549592854748,1649631608,51179370536018495,40622636344757664
2022-04-10 20:20:44-04:00,484751,5pMFR2KBZgoLW1k6Lh36gqYXXNawvez7GqDqYNf6BWnj,3Chsao2pigUvymBWXGaQyzjn4xLzxti2PHP3PwMEJSzN,3,5322021107578,435773751196172,-445730932862253,1649595610,-446952213651417,-505949432442995
2022-04-10 20:21:12-04:00,484752,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,3,2967192670,10400000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:21:12-04:00,484753,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,0,-1802993535,-103600000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:21:12-04:00,484754,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,1,136590701359,-69000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:21:13-04:00,484755,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,0,-3806126313,-218700000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:21:13-04:00,484756,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,3,185763379561,651100000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:21:13-04:00,484757,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,1,409772104077,-207000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:21:13-04:00,484758,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,4,137421315721,-60200000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:21:30-04:00,484759,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,-162557351,-9340544657413,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:21:30-04:00,484760,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,20111978420740,70492414493494512,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:21:30-04:00,484761,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,5454284349,-2755279945,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:21:30-04:00,484762,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,2,412246621,-37933830184,40621549592854748,1649631608,51179370536018495,40622636344757664
2022-04-10 20:21:30-04:00,484763,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,4,6871678483575,-3010268403700169,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:21:45-04:00,484764,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,0,-32305954623,-1856300000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:21:45-04:00,484765,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,1,2630855682700,-1329000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:21:45-04:00,484766,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,3,83195517555,291600000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:21:45-04:00,484767,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,4,327117517323,-143300000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:21:45-04:00,484768,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,0,-16254787275,-934000000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:21:45-04:00,484769,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,3,116319658803,407700000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:21:45-04:00,484770,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,1,227651168931,-115000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:21:45-04:00,484771,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,4,218230527956,-95600000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:21:55-04:00,484772,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,5dNM8dER6PPxVAkKXujDPqvzAsYEQdwAedyhBTpge8BK,9,-10752729804708,19005959018140429,1545043076992,0,1601618647814,1601618647814
2022-04-10 20:22:23-04:00,484773,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,11,5280962575640,-5432084315618679,92736768936187,1649631631,92833986914937,92833986914937
2022-04-10 20:22:23-04:00,484774,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,12,7297971120895,-2247083108092769,52601701761437,0,67314896480455,52926477071020
2022-04-10 20:22:23-04:00,484775,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,10,9405618030288,-389008178351000819,3108442601034,1649631733,3110860446867,3110860446867
2022-04-10 20:22:35-04:00,484776,7AizMrxWWr7qfneuXMy6ifL3BVDTAKkuud4PyZFy92kh,GyAWRRfQkVAXtyhVF14vU3kPMr4kG1VyA9FAHdDTr8ud,7,-5339161641566,148508780634370,278387311639666,1649289610,281982494105484,279532349541009
2022-04-10 20:22:43-04:00,484777,bYUscp4qgQap7iDu5R8tyBz73dov4j3zDV2FgDUvSDx,E4d8ank6Ymezu4ubD2tU5B5fXuoh2E1RQkrdaLgMfuaT,16,20259449223,215078024021525,3712796047077,1649631603,3703376465827,3703376465827
2022-04-10 20:22:54-04:00,484778,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,0,-50273638368,89414592220166,1586190870451961,1649458807,1586247095769462,514817385873236
2022-04-10 20:22:54-04:00,484779,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,8,-7929900318798,618252354689142,173373959618167,1649458811,174656591258573,94209475657978
2022-04-10 20:22:59-04:00,484780,AKcGcqFMxvVWFHpc9oUJYGZsLN4DUHVkMSLGYrMcCYYN,4dWje79e7kH8GWJwwfB76BQUVUSgnYHTVxrtfNyG5A4K,3,504128330953,1766968048593681,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:22:59-04:00,484781,AKcGcqFMxvVWFHpc9oUJYGZsLN4DUHVkMSLGYrMcCYYN,4dWje79e7kH8GWJwwfB76BQUVUSgnYHTVxrtfNyG5A4K,4,-1097993632116,480996825757209,262472236692830,1649631615,262700511303663,96093080641906
2022-04-10 20:23:12-04:00,484782,BdT4uGiqiKnWRumvsGn329vVgTQyBFHe9Ew5oFNtt1Be,2oEF2Vjc7mLzhxeXqeANwLBM1kLMvnMLA2mSh17tDxTa,1,-3374278864,67648471,1045057989879081368,0,1050045950160804690,498388988979874913
2022-04-10 20:23:12-04:00,484783,2ssYxbmFPYBdse9a6NJ26M8hsscYpjv5MyqyYkjftdrL,FKvvXz9eYXW2zgy37eaUW9u2K9LnnDsNx3DcgtATpizY,1,-1185215498696,25957724033,1045480004790593866,1649441030,1050045950160804690,498388988979874913
2022-04-10 20:23:18-04:00,484784,9U25LWBU67c9S6L9F4qmjpTkaHqjFgxyuTCqQ7Zqj62g,ESyDCGZWamnabH3NNvus52X6Z9YAmt3y8oB8zYLmhfX3,0,29620302471,501990031313313,1586252996345295,1649628002,1586247095769462,514817385873236
2022-04-10 20:23:19-04:00,484785,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,0,-37404215204,66525574007256,1586190870451961,1649458807,1586247095769462,514817385873236
2022-04-10 20:23:19-04:00,484786,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,3,2291513101704,72504408097221,-443791698088513,1649458821,-446952213651417,-505949432442995
2022-04-10 20:23:26-04:00,484787,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,3,57517216007,201597642286839,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:23:26-04:00,484788,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,16,31049682978,329629122086103,3712796047077,1649631603,3703376465827,3703376465827
2022-04-10 20:23:26-04:00,484789,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,0,3232927870,185764020169949,1586248836110712,1649631618,1586247095769462,514817385873236
2022-04-10 20:23:26-04:00,484790,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,2,-100684223390,9264692623962,51178283784115579,1649631608,51179370536018495,40622636344757664
2022-04-10 20:23:52-04:00,484791,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,4,-102725894179,45001016015114,262472236692830,1649631615,262700511303663,96093080641906
2022-04-10 20:23:52-04:00,484792,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,3,8559237087,30000096254775,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:24:00-04:00,484793,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,1,6511185,-3289183,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:24:00-04:00,484794,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,16,187298817655,1988398557057962,3712796047077,1649631603,3703376465827,3703376465827
2022-04-10 20:24:09-04:00,484795,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,6,-19844456274,179722258564478,14456257017586,1649631712,14467298753002,12252092508240
2022-04-10 20:24:13-04:00,484796,5F7WHSYiVtCY8Z9KX9h6AT8qr4hbsSYasG15fq82ZWhr,E5wj8cqKM1ofNv14TspTa8yRwern8y2w6pXekL4cAWX7,7,-524838540263,14598383955570,278387311639666,1649289610,281982494105484,279532349541009
2022-04-10 20:24:13-04:00,484797,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,6,-5699103309570,3349773220101035,14297164748844,1649286028,14467298753002,12252092508240
2022-04-10 20:24:13-04:00,484798,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,1,10757876572843,-112253094256,488805398750896601,1649286004,1050045950160804690,498388988979874913
2022-04-10 20:24:13-04:00,484799,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,7,-5213303015151,139906039470068,278256205351333,1649286000,281982494105484,279532349541009
2022-04-10 20:24:15-04:00,484800,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,3,5862679435811,191979830629609,-443898413980595,1649469610,-446952213651417,-505949432442995
2022-04-10 20:24:15-04:00,484801,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,0,408797016690,198099539358606,1586453455167376,1649469610,1586247095769462,514817385873236
2022-04-10 20:24:33-04:00,484802,1EH82ta3wXUyUwW8VWQnVzSG3r1rHcSj2DvDeTKmp3F,B6aMfucYPbCzWBtauLtgTpwR45wKSK8yqscHJR3F5usu,0,107661885916,70000509748529,1586400897343626,1649610014,1586247095769462,514817385873236
2022-04-10 20:24:34-04:00,484803,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,-281549701142,-16177844497021684,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:24:34-04:00,484804,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,197526182170808,-99782096688625,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:24:34-04:00,484805,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,4393401709209,-404269060621906,40621549592854748,1649631608,51179370536018495,40622636344757664
2022-04-10 20:25:14-04:00,484806,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,7,105249270413775,-21475455866303015,279042258568929,1649509230,281982494105484,279532349541009
2022-04-10 20:25:14-04:00,484807,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,6,53654692244911,-279071456813986117,12232866359906,1649509483,14467298753002,12252092508240
2022-04-10 20:25:14-04:00,484808,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,1,5278718000981,-358958362865,496918423436047001,1649507603,1050045950160804690,498388988979874913
2022-04-10 20:25:14-04:00,484809,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,0,-2193502419172,-3290293934858790,514884051723236,1649509204,1586247095769462,514817385873236
2022-04-10 20:25:14-04:00,484810,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,3,3109512661328,111741267265575,-444169434524760,0,-446952213651417,-505949432442995
2022-04-10 20:25:14-04:00,484811,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,7D1MbUPDMNELF1Ez74JVuepPMAGA4TY3jDNEcpEpKpU7,6,974227862647,-7191998615230061,12238546511991,0,14467298753002,12252092508240
