,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
811,AYVJVz4anU5n5CsPLMBPgUmYgeS1M3xWkgTTXbQGpNJ,9E8k4f8AsFpFFBGaU67nAnfLcADGpdGqtPbJEZdmDwBM,,,,,,
812,FvYKY3JsVJPbsTnPi4z7bDDZSVePTaUPHiEUEN2kgKgv,48WqeALQpzc5QUaAJrwB9gBgiPu12LY7SsuAoEFDabtM,,,,,,
813,7V4wJxQfqmwx46Zs25Xm94X1cMNAqdztnaJtf1P4g2XE,J3sG6DFE7oUAeSNEQtosjnF2WCmwNNJXnzv1iWXwnoXn,,,,,,
814,Deo2oBa79DRxpVBGPmAcREV5dZzJsCAcfAPVtoFZDxr6,4m5wvLH13Z3X5zcjC3QXemzakeAnqv2QoD8oxHs7XY7W,,,,,,
815,5CeaDbmqfstC96YoHYJojFF7Xahz7vVDEKTTzBgsJje6,G9rEDKJ7K292WE4R3itmNPEDvaHmV3EFputhyDr54Cdi,,,,,,
816,3dreSVYEjMBx3hEDDi71Lh8Wrv4aqgSKGdd5VApBaZt6,FuAzgb2khZp7zZFKSqzbdNmfGKz2ketGvmYJ2BzRMKpD,0.0,0.0,2.16,0.00999999328,0.04549360215002,216.00014515209756
817,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,0.0,0.0,167.36,0.8219225202522,10.88864533883111,203.62016598431566
818,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,1.0,2.0,73.0,0.0175503992122,328.4797740387344,4159.4495439884195
819,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,2.0,1.0,99.45,0.0019696491599,7862.720551393168,50491.22555666164
820,2DZRQp1w4cMkNF1UZcCiCAmtDDeMJTcxN7bpxMLjj7Sy,2jjXRquwRNDRWi9EYNvtoJyFDGc5ykZG6FUzZgXoxdqR,,,,,,
821,8fsYvTiFYGMykNkiu693Pcw2T2VbaLjnha35kVZt7hrN,671pS3EcdBFk2HfEWbzNBRqtgjStjQCD9gCKuDwuzUMM,,,,,,
822,43ZBbyzMMcc9PbDFDySpGMgosbcAymgpvV3UZwXrL2Ji,NaQGwMzjZz4wK4SoQB36s5DqvaGN1QQsD1niVu4Dd5s,,,,,,
823,DmdSiNxWFu6ykax1DhCQjYSdj64CDDrHFCURqTub9kY1,DJgxMzsvgdXHopGt9pZhHxhpZMqsT5EmnXPiUf9Y4Uv,,,,,,
824,EDVwV6WBUwMUwezcMJjBS8u25KWWsP648HbLLJJCCLuJ,5t4SDNefjzA16qC8PwLiSwNWPVYpA9EytkjoZbG4ZStt,,,,,,
825,APzZWSAwfRQ2VyyHZKVy5m61MepyMXX6Gpxa3o41QpZL,Ehvut32ANxsVyjehncnfS177uazE8gFXsPnf6BFTwMsS,,,,,,
826,FSb1si7T4aJEQhqFCoz1911ztgX6Uv6FVfofUR4fas6k,C7ZTipXfKRuHFJqfKNYtHFFGtoSkmwYodbgMLDvu8V4b,,,,,,
827,6MDUhNWt9USA3rxDmnc5KNop4wFXjArH4JhF6Y4Difsi,PybGkD927DoyoSZeV9f1exrCBoVap3ryxzqz4tQNNBv,,,,,,
828,9WFYtZv3BcPfG2EAYAmQtuwcMcWRuA35s31vVGMbQzqo,89ptUux8sUZCfkfFLFgwYRc2KcaBBPLBALsJYP8sLDm6,,,,,,
829,8LD4h8yGNoYzjJw2wneGzDNLWUQyCdW8ZQjXQnkw5bbQ,CFFdqBnNQN4ZisYbGggeCXf1QCWTEU7RV2c4SiJHZaXA,,,,,,
830,7ETp3kxeetSLiNua72LVe5i9zRmq7ahfmPExaRNnYZfY,HsHio1XGmG6xSjJmKGLVnYeKBUMWC2bBjCHqzf2zMz8r,0.0,1.0,1628.84,0.0346125352495,6810.077337992925,47059.251460741514
831,AGk9jmyr7iCEwhvMZBgCqtssvQwEW25wxtERjRf6tcgb,8wBx8pnNH8g1xmSxpgw8AfmD5QtjfrNHuPf5AcC5xK1Q,,,,,,
832,Bo715GWLYXtGb6xcYVnBGm44YuiBeXLAkYoVTktjqNKE,8wesxP56iVW6SdrMWvoaNDUusHCs5uXcdJz2189WJBUK,,,,,,
833,aDC1QhcL9Tsz2txkYXoo2osocw9tA1xZKZ6aJE5YY4P,GGr1zgTyoqNDt8ASdnwBzDCeGBNn5FzxpYihDfgz2AZ3,,,,,,
834,7q5M3r1bTJ6uyqrLUwBt6wa6NWmV6AV2CDcBop6v5ZrM,7E9dsRgH6uUQW7ZW5rTHXjrWmefLuCrSzPfn6LrYNMq5,,,,,,
835,CNVgVuDC9HChi8ViL6DR3GsnejhjW9rQUzYitQuRXhxB,GEHzDMpCKfqgM7fucav9KmaxQuyAfc8vdB3HeFqBZ9Jk,,,,,,
836,FeRV9G8xqdksXXAJELvq4XC7NpdinmQnW6Yv7xZpdJGL,HeP65agADQ6JkxLV2qnfohK8WeES23sqHAYQFkGt5s4s,,,,,,
837,9HNrWJCb3pHUc2EENfVoga7P2KwUmxFmKUHxDbHwgGDG,9GYQof5oDCB4r9QV3KVxFoacVJBGzdiLM816qTGyFVxE,,,,,,
838,HUGLxuT7Hex2WfcPoR8MXRASeJFyjkb1c5FFt1kKyRcj,7Sc6Xcrevd7rngPR55f27ErtRfnz9VQKyX7xBAYt2uYm,,,,,,
839,6UpDobK39NSw47Xdop8mA1ec55kPPuNdxP2Ys6nQ9aQS,8TbbszvoVJErkuxzTk4PKpk5KWCxSj9neWMkSoXWVeLc,,,,,,
840,65Sb8qFUuemqsTYPrKFZhoa5dyKXRJ7XKSG473KRqi64,9Hm4Vec2ZGz1hUPfYdzWNspEvgcMBkk7MDUA3HLo7wBs,,,,,,
841,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,0.0,0.0,0.15,0.0008743441962,14.51802633730454,171.55715180808332
842,7aDdF4wj2iM5s2aGwXBoqvHBK8YotyyFSsZKboPzBPwu,7LZgUAtj5Eqj7nTopSbr46PnshPVdvqvZxc5kd1JqJFy,,,,,,
843,AuqEXmqUmQC1xVcPxTd8Fn3pZxAwjhMBMhGdBDHB9j9c,8pzkHefhyFiA9foUA2UkfmNPgnWy8HXVXqcKExtuFyNf,,,,,,
844,6XMbiWzXqPEgFHcUMgyCzwnjwXZUiWbMsvemQQ7fmAB3,FHizPC9DKF7wiXmAbroAKU5pzbtVnS5QU3oKwQKeA6BL,,,,,,
845,91WVfwS7KATnLNs96dTmw5UCrJtz7GubiqhtVXpWtjSE,6m5vBdBJBpYNzJks2uYHj5xHaw9niEPEYjudDwJM7DeT,,,,,,
846,J6FAY2oD25rfh8MRRsex5e5ePgKbCM9ZF5svraw5EDWY,ADtF16iTFD1nnUE5SixG5aD9m2qzEXHUUi8E24dx5PGC,,,,,,
847,7r4zQLPznX5ssJKpq7NLzRnQnnuPoGNkaSo4QS2BMxcq,BN1LAw2bQVQ3EZJwEpuA6bMYhxqViQgbcExgw8XwLYnN,,,,,,
848,Eq8toYurgnyYFBnBHnEKLwHDhjXu2f7RsL6meAg6st5t,GYt9U9wLer1hRby2Y6rz6HnFVqvtmxSG3T31BuxYo9UQ,,,,,,
849,AwAogtV6GLqtP774R6UjSx2Aeg2LQYGStgMfgG8zLRPJ,JDRhYxmBPDhkye1tDewj3mzVkHnesW7tVbUpvEkfy8Ki,,,,,,
850,FeSsz6nNWGPHaAAqRzeXR1iDFVjMY8RfJxjBUo2NSm7,HL8mSwSezM3U4VLrq53C6PSKw1oRbSFes2oZ7kywiHzC,,,,,,
851,3fA9fCk48TKt39hzgx7F8D3huMeU7xWC7ddjg5jnPFNJ,EnjE1CysU93WPEr3wbmXhnQvxujJwHpjxUGguFzBwDJ6,,,,,,
852,DQ9hhWS4FBCZytmfjdAh3Fo15Vkz9hQ4NRuLXF9Y6XTn,HQFH65hxhAwbGbP4pSCV4PJj2Ec2cyrk6c8XmShJaHp2,0.0,0.0,1.78,0.0168789805498,14.5326414775337,105.45660590983331
853,BWZ3rG35TPJ15TN4wnB55xnChEWgksm9yiJA5a7z7Gks,6td4m3Kg4N2sY2F7xuzUiwAAf4bj9EoSr3KMZMkJYeDc,,,,,,
854,9U4YhPUyGnNiLCw8yLmDGbtUpR9ehtpcz1j4oTNMxn2Q,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,,,,,,
855,GNxsZ33wmXMGk33JxDLb1Sf23G877octLssg92iTEGF8,2JxCaHvK5wsr3tg9poi9p86AW1gXF1cn2BheHQfi8FZ5,,,,,,
856,D2EA1D57nSfavhrDAk4Cm1G4yqMyhbxyvo7QuVAgnYc8,8RorAz7BKnBwnd7AxqNCPKcF65Gj5pDac9uGfiyEaDqL,,,,,,
857,2jjP6RvpJUMKcbUaCcwbCfcx1ZTrcZeuAUz6tk2hAAju,FbPBwH9Vt2ccV6kKDAJMDbyNjZpE7pzaFvvcTfJsmfSb,0.0,0.0,193.87,2.2885298266089,14.55710808802119,84.71377464512791
858,5wVG677uYy24zxMBq57bmqzT78My5sweKmM8VEkxSouF,Bcf4CDN5NykTG3AsRWfDr2uBCUu9TD9ZhPYq4xa2GmPR,,,,,,
859,GPiLCsBM3ephRdvzP5YfP4rE5YvdGxZKncfhdPmDCG1u,Ey2Ar7hLq1MePFDtvHLZYP5K8doKffmhTUDnpYHhYULp,,,,,,
860,2EKVVKmAwg2H8bopoYLM1oxK2g6w2Em2g5CpfCVdGUoz,7WzC7C6U4Ctgtm9fWm7NeGuTCMNq3s37W1g8xNgKi6BK,,,,,,
861,3dJvhEh7kykf8hCCWQRarh2s5ybJUAzbaPdDUmX4XokW,2aK454FrEuA6JQZo2hLUabd4E6wyQtVuJWw2rWz2pGVy,0.0,4.0,14.36,0.1733602324456,1.96183397315823,82.83329917953434
862,FoqndD76UpGx85CB7dkpk3GyQbHHxYtysKhupe4oniSJ,YWrdpdAB7VovXNhdeZBP3afCyKEmxpDsNi2gGrQzpag,,,,,,
863,3gysitVS2DyQ6sucWiJVEr7tQWsKx574A2Yr6iMEpEnS,GPi1BpS2eJqmsSaH3tYss1YZb1xNcopEvCQ4x6Q4c1ML,,,,,,
864,J2uVDJRrJnxV9ZwsAaCgz71uwmQ8uwvjL8EyRc5Jkiko,GSFvdWqfhKyPS2kx79hxMmUcNFhyB63NaRjXxenb3LGc,0.0,0.0,19.95,-0.2048372434786,3.36855593946349,97.39439791906905
865,ELtixcYSw4spXVSksSnZP74zYmQUhbqsAU9gHsRaYrxx,8DSVfF7wscoFbhCgqR2kya9MZcBeaNJKVrWy2bFZbBwD,,,,,,
866,Hi6DL8MpmBSCVXQmSPZgGhNYgue3Ruc1UKGMEson4wcf,CcNSCQWGMf5weJ7m9dLtpxGS8N7BXNjsd671u4BgSowx,,,,,,
867,943XgyfRGyGQBPf6iChyiSxfbqY8sT1UAmiJ6mcshnpr,CExd2LjCUzcrb2rd8cGWPtzuXwkJVvqNGrtuhfkxMesz,,,,,,
868,DrituVoCmUgJRotfJETKGkVofcwDidwXZTJY8PshcSEs,HuWNSa2ay3ggMnnPAB7hgDhipEwDjxCThjRUzUJUrxmZ,,,,,,
869,4HN5dbVR2MDMjSCASxjqzrwGet6a1omJe6PJFX1KhsP4,9BjBu1sCsmudsFyqJhRQ1zuuiTcuBjFwuBvKtZvv3KQb,,,,,,
870,AmhYdm5coc6GVJSGLwNg63CyZ7mTeBDcKmPv88Wsy1Z5,DQyoYH8wASsnutGgbsWKLKVYbdTbLXQSNvc72L5fojSo,,,,,,
871,8Tz6FZpzjoRBZqEwdPdkr4XGmURu3n1SjV3CTuc3o5yw,4BHydPKft6s7nYozhJ63rVrkQ22QywsrBQf2BAuW6mDS,0.0,0.0,75.24,-0.8374604365637,3.65305657413402,89.84305014900485
872,DW6frTK2cRCzXKMjwHhQMUS7RTnbgPPozpKV7TdkwmNR,GfpSXaHKcM9AhrpYK42QPN49nciYZMBkBpcnWnssLyqG,,,,,,
873,Bu7XfMtPzvTUinKwW7WqbHDiPNVcoeoypAL32LNhNftV,3X5vcpc7E9bW7iqiukUUonBvj6758XwqmTzrLetFkgLn,,,,,,
874,AUufY3udnrV7V6baecG6GEksvNdPB9CsuFZon1HgDCMU,DpTB8Fe1iRgPAsmo62wTzwLYNYQHr5m72rrZGJ4qM4f4,,,,,,
875,4pXWYa2Gg5jszkxqDKo9xCL1DqWCBoDZGoVrDdFxMSXJ,DM1KbwYKoNMNXU9p1PdKo1QwX8aLNXbGVq92VciuNMVy,,,,,,
876,3MN5kwQuGesEwTqjWdG77woZmZviLhfjzfWtNTxgBzD5,GEe3HWuY4xZCsgLfA9ReKBML4gQZy5boZaahiuDjWNWo,,,,,,
877,8UDSZM7yzoXecfN9wB6Nd2faKMkd7Y6XSJV9ejpQCTsV,8L2dyrAGnMi4JnwXQAFSEQPi35BDTgDzXtX9NLHtsD4E,,,,,,
878,CLZHX6yAE8VtTbNHxLrkfM32bEkjLZNKZpBLnPByuE5i,EjhE5XwXYt6ukUvaxqMdHBGyoDt8X6yYJhGh2zqTmLSN,,,,,,
879,HzJ6bSFn4XtaAfrxH86USCKGSf1UmL2BQCdVdsFczpRP,DxkPcDuCGuMtwA2na1F8huVPozq7odeGA3kCk4G1EUka,,,,,,
880,Adgh49ifDQ9ZQwfMtn1drv9RP6qJm1EsJs161QY5Gc6e,AAPD1uN8BAWoHgr9etTat7HSuaa481Us62ozmd6JPfAM,,,,,,
881,EVsj6onm52EGRNykrNa19RLKXgvpQJVQvZKEN7enSbcB,GHipRK2ch47zxNFr5wqSP9e7E5ELUhsqRapLW3xYbEgq,,,,,,
882,erTYFm8gNsA7ENcuScHsFmfZ4dw49FnM5Zd5p7HxXHj,9k3h8xM6DsQZtuU87GCafL3zinSYxAf9M5BvAMKGSrHS,,,,,,
883,GYkrJj2zHVZuzPC45MbuevYkRJHdeL4Sqj9SWqZfUdiE,C1tcxAjMzZaFVcF2ke2nSyiCjcLBwsz5yKXShy5MB14h,0.0,0.0,5.44,0.0308795457415,14.51802633730454,176.16839462405082
884,DHdJ21R5DMVmCMw1DufrCDD5moi7sU3vRW9tfKHpF8nz,5tfNoRe8W8wASTYbf681y9CoXYg31dsq8bY7iqU3LvD3,,,,,,
885,AEVF61sPvJAJvcSqASrWFMuha2xJnpLtPqEQZTNx6dad,F6eCtTnpJSKWzYkZqJk37oHheETJZo8H5LYpZ4oicA62,,,,,,
886,7rCgNMniNE7wyypLX6YUzrBwNfTEqBdcU7hKbuvunQbx,ELo4hrg524aoQMnVjUadYhSj3JkXCUmzvxVewAsRqvme,,,,,,
887,CfiyYpe4AcyDD2TaP7HykpXNuHdU8BvhdCnv7Q65xnc1,HxTw2oEoGFKt6hWNGPcvvonG8CwPSipdkHVcFKvx2qtD,,,,,,
888,BTHEe8hPMYMoisbdsGZAUQiBjjewWBJZ7CU8t32HC3Le,Cfi67HdqzNcVPM1wYVXrMKQSmHFWqy4PD5Vc8b9HpnHR,,,,,,
889,6FneVto5EBeakZzYJoVgUrTTs2RDHmkgrovmU4xRUqRv,yL8VDP7yLmB2jGeJmWyuy9uYenXRcPHxvY4D2hXGBxr,,,,,,
890,F6fe3yK93RPeN9CYMmDYe2FjcpGfsWiLsmsfPhNEVxwu,3oi5vpTiRhJ51vreekyfAHh7T2DCqFkPMKMBQYpyD2WJ,,,,,,
891,EhhJhWLqeqiRLVEgjrFQ1wYznQPdPfcggBX8w1v1joSK,28zpE6zM6JVBB5D5QXTs6spRGMiU2ffj8peDab2hfpTL,,,,,,
892,BWYiZyyrKXovqqBKgcYQb7xYAu3JJFbkv47ZXL6qPNjy,HiNdPtXXMquLypxvaAb5C1bp1gK1JtVmQUDjSuWSiv2c,,,,,,
893,9YSwRtR957wuEFJaUaQiaNv7jAiHv1gx8PGvaa3e7kf,4NZRF2sPKGbhWEC1HfSAsoWYkEjMUKWjo1bhA9suAfbz,,,,,,
894,EhD1PTG6LdSp5EnRCWj89bZtBFBgeVoX6AFbKkx12pK9,94rfXJdZDVLL8fdHnFusNJckBydHweZveoRsy1xFafBA,0.0,2.0,60.53,-0.0159999998853,204.55213062357308,3783.1250271202775
895,Go7RiKVgqp5CcXdEJSS76jdzVfUEtsWUrXNvxuKDdv3o,FbadWBUEeFTmdsTJXbuHuPWDVuAMgZkaLLs4gKw7khJR,,,,,,
896,6Do6aZALoyKQ1ae4yDcWpc8tRbxegqBCCmzRjo2GMgAU,7Ld3b2t9dbYrKd3hgwWFjFYaWBW7ju3idXZrXd2W6zE,,,,,,
897,9Li6ST3KDB7WdMwwufQskeB2aUCHFrRbaSFsHmPaRBuP,9wRhWptVGgnbxqzTHek54VbmSEa3ZwLrKsqY8MvVGnfh,,,,,,
898,5hjx9tJvjkvvmqnKiQBeuL1T59PxF5eCeozBtWuJoEVB,FnQ6NgfxYijqERM7thqbn9dSgUsr8QNcWKYug7S2V7Ka,,,,,,
899,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,0.0,0.0,985.97,-11.1542815715633,3.8432218889256,88.39385967390581
900,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,1.0,3.0,4850.26,79.6312392528144,0.11812020101147,60.90901065348645
901,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,2.0,7.0,0.69,-0.0272598643772,2.30304635426136,25.311938109901682
902,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3.0,8.0,17339.7,-1021.0753144889816,0.76332298325084,16.98180315785816
903,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,4.0,10.0,817.99,-1002.0166432119148,0.00832132005798,0.8163437259664406
904,9VFHhcq2tBuLQQV5a8FipSf8mVxFj1piDzLgCeijSrkf,9B98fmxowLqjNuSqL9kiNP89ZunmwgpJMgeZJCwXBErL,,,,,,
905,ELr6HkPGCo8STG1GbhojACpHuqayNJ57Voebs7NWb5VE,94Uf1VHDfvfmLbNqWLiNu4Av2YB2K23Y3FGVUkoLiZg2,,,,,,
906,EhViCtvvvz8wpGZSfghevezpHRCQYPtjEqf2ZVpxyKoV,GTdrbgqgoDtWiYxXnVv5HHVmTSsxtY2c56891bZYKkUT,,,,,,
907,A1c3g9ez2C56BrkmGWKJ3T2TqsReevBLsJvCE8WjYN5Z,9inDAaoDoUoRXaRahmz3E2TF9SZ25d2ekRDb75XGhtgn,,,,,,
908,Cgz1cP8Z7FMbw6x1cj46i8sjsnws5ZrV2fKnjjY4hTRD,7yBoq2iDR4nmdrTg1WKiWzktkMuzqFD2KiCBhus7Hq8v,,,,,,
909,7rVWtxMNXpbm2QFnaubQZaeUaKhiioNXJjPVQioNXbGA,xj7tHPnwE8xVSgP6kUMh1zcRQSd8PWxaCSZR72dwuGH,,,,,,
910,FTJnHZLXA5UK8rWkNySkiaRnpYs6123C8GRo6ZEuwseN,89wbNP1iA1FgxqaZsZkX4htqqvo4PfkvrChHc9p2DfNq,,,,,,
911,FwEryNLcCY3wnbjKACwffEhEcHXjaTEyRfjhD9aSwrd8,hyyX3aKETiWELYgUAXASJuTVfxcQuRQtK45MAvxCxxi,0.0,0.0,1.73,0.0100014129392,0.52383869578714,172.9755596051192
912,9EQrreeAhAfUp8YbxQ4NXh7pyELz1NfuWr7cG6Zx2dmD,HMQWjvE1A7J7mZAEBxGrKzLL5zuiKdshxNGy96f7byRp,1.0,3.0,95.47,1.1993347449754,0.15233962525311,79.6024632822242
913,9EQrreeAhAfUp8YbxQ4NXh7pyELz1NfuWr7cG6Zx2dmD,HMQWjvE1A7J7mZAEBxGrKzLL5zuiKdshxNGy96f7byRp,2.0,4.0,88.38,1.0002960082427,1.99376813390405,88.35384653315194
914,Gq4Vnj5RBf5aqNTwUJvEt7tWbdmK3NyCAMTAkZGwdJ5F,FQ9Qxt89RR6XAzY2YYzcWYMf8phfaEC3gceAnthJj4BK,,,,,,
915,4NQu79hS3qo8noNDBa4J5W2QU3mRtQu8Qyod6tuuCvLY,BCHYoDbmTHX5vhUQaVZt8rRgA9PsG7PTMUnQwWmp1Fd8,,,,,,
916,bVS9AzxxZukwehZFHhPrP6L9HxcwPWktDCheH2b4GzT,76j4jQYdxntHGgVgWrjWKYg4thpsadMyigm3zqvZeCfg,,,,,,
917,iQfgFDWgWqkntr2dykuNidAJW16H5zfcMsVbkFSrKXC,CnDP7bvs2xwYK48TTeffnRPULvSb1NPfnD57h25RfZt9,,,,,,
918,A8iCt5M3Thoix9u63wgtLzNXLEpMDD9P89WJCzfuAfGf,jcRLTtNZPB6BnmRPQWonfC83tcVmQtAmfNCsz58pYZN,,,,,,
919,CGWGbXg2tpZfWL5bmHkRXwfJJhynq3k8Q5XQHACjHbSg,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,0.0,0.0,1998.28,-22.595859989699,3.8432218889256,88.43566922927367
920,7Udy7gUriPBgGqkyYGHmg1LvAdDE6pvkTh9JUqQV72NY,5Ed9z1zAfUqvsXpREUZekppCzQH6km5w5Houor8xsELk,,,,,,
921,GXaDLs4zGPmMaqnrdcwT517SnoQrbSvL7MaJMfiVKWMd,AWEc6A3cRbaiwGjAKfg75kAT7wq2frAsZH5vxWBYaSwh,,,,,,
922,5gQmtvJEYB9pbhB8RWgKGR83HGTJ1Gqs8FTErZfaD2DZ,13AC1AYcUVEjbTsdbRKq8EjQucne7vbyWxzbyzkaxaV6,,,,,,
923,MtRB7dms89yizoGzb91Fp8YLf1sAYemWRFWx1UyyniF,CJBpmc4aK8XyrKxLdeuKnrAiyS9NHFR8monXg4g8AEdP,,,,,,
924,FNchtLVutae9LSMZNbkRYuiNUTxViWTXrLbPwRzGQWGs,FdJzuhWAkHqnFfmjN35NXwUYCC1yW5iX89G449vQGcyg,,,,,,
925,6DtWXiabdc58CkJQ1Q7z388DHJ5SgUYee3oD1ckbAT8b,Dozjh2xioEPmdQU24YsosMJARAqHpPHjm5NLWEHkR8EV,,,,,,
926,9Az8HudXwZrjmu4Y6ex32B2uS4L79H43WKEB62uKorKB,J6uucHkxNeSbcKrQsuJUzMYHrH3QVyKha7cwXmBmgUBz,,,,,,
927,5S9iys25KeyHh2hWgsHWdsA54m4vtH9RQ9YLjc42MT4Q,27mvvM6G8qkWSaMXP3bEZYa6KKYrdcdzm3WV6f9qbMWd,,,,,,
928,Gtbcbrs43kWJLaZAir3JF3yHXtp8bvcYnyTmoDiiaBhD,7VbNgscFjCwC3C5aA16CwkHYZFiJxko4UX2d3VjG4RtU,,,,,,
929,FtFJu1srtoHxskjgHgpSnCzsfWRVSvREcHHuMrGd8ViE,EBVW6NXcUmC17CykzRRB3PgPojWd8JwBZ8Ku1KoLVfty,,,,,,
930,2rzbqDUU28S3nJAjb1tMJWEr32Wdvao4sxhAYNxuUusj,8R1pFGe53nWj3PvB1uvZhJ8EGf88QGn32quZ4guGDJfc,,,,,,
931,HQTppKWGbjPuFfDxS8ggTXWRzJt4tmvod9UGZkRgAZxw,ECCt7k7RjGmEbwkCoNCxgiHtHZM3riKGwS62DQqXCisJ,,,,,,
932,3vhfcwKg9kouS76hi6ULHNnnFzSLfeRB4XAyZPuUPf2d,5QFeozTAZ39NNa6eiKXFSq4y8g6v2KxkJPJR51mYJpXo,,,,,,
933,2Z7pd6P49a6mAVixr3bW1MeJ15sb273oQ8xNbEtJAR1V,B4DyB7vGdNCu4oygPFA4YzjHDZLTT2xaiV9SVVstUMrE,,,,,,
934,DNUDt2KLAaqfJFUdw64AUKDZiWk6q5Ydhw5STGbLFRgg,2tAZNJUVTkG27DSVBFnTAebcaz7wS4e599LWS7DFxxL3,0.0,1.0,1.9,3.85021588e-05,4540.845529843482,49347.882280304766
935,BjHbNb6DuFALs8WoEZa1PbhrFWzGe63hKLT7PnxogQf4,4LfNf4rJuFPkpDAhCkNKJgndAAJRb56MSJhwEhkhRGPw,,,,,,
936,CmXFoS5Jqwv3KgjaFNYto5YnQtshsbbfbJPc7CW5KN6X,EUsXyAe1SX41Xy3mod4Ax3XtQCjTvvYZfJ8iFxgMv587,,,,,,
937,CXyKAQmxjtw8GrJPjgipgL5qkjVKQzHUkSRikxQS8mRu,6htsUmxTTHyMvB2k3wpp1XrdYVu6vEeRvyMLETB9FNwm,,,,,,
938,HWxAf8w9EuLiPB2dXdTxd8d3B6sDwwBDX4z6FMiYan5B,7dr4g3tzhbtuFwRVzmP5hyUeF1bCav1ss8oGBYUxjeTr,,,,,,
939,B9oMDAQuieA3HHU49fgq9SBfDwKEqaQD1kndzjMfyR2M,2U3CEQnaQmgQXdn9Y83DqtMQKwe9i64Yc4cbFPCiQcaw,,,,,,
940,6hnk1y6ZQdY9rht4J9Ayz4U2RJidWoEkRaZxfF9xMSnv,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,0.0,7.0,50.0,-1.5554626193879,1.85428841352901,32.14477762228437
941,6hnk1y6ZQdY9rht4J9Ayz4U2RJidWoEkRaZxfF9xMSnv,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,1.0,3.0,60.0,0.6006954093199,-0.29300892596719,99.88423262287166
942,6hnk1y6ZQdY9rht4J9Ayz4U2RJidWoEkRaZxfF9xMSnv,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,2.0,2.0,83.38,0.0217533634546,406.2859916678626,3832.970481738001
943,6hnk1y6ZQdY9rht4J9Ayz4U2RJidWoEkRaZxfF9xMSnv,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,4.0,1.0,80.0,0.0022112576032,8924.771325281457,36178.507598675424
944,JBUbbnSuDCACgJCZevDaCFdkY1N5LZ96FooKWfPW9hbr,3zLpfe9wuAq8PxGrW6viJqRQ5pxKsXRweCCaH6bqNTRk,,,,,,
945,CnnSwfSbWe8hfqr6gUgF3ZGzt27KUvwERBDkZzp27nfc,2ggNCkWz7eBCUmdBMgm8ZBG3KN7Wrt1HdWQokztBrd2T,,,,,,
946,wgWcmEebBLbcm9a2jyCiw8nzqbGbfj6zRou4ZZhfWp7,7qxGLMg6ZAxkVjhuj2PY6a5F36k4Efo3aCa99kvTpSKw,0.0,2.0,14.58,0.0046411121126,435.63106237002046,3141.488429123969
947,wgWcmEebBLbcm9a2jyCiw8nzqbGbfj6zRou4ZZhfWp7,7qxGLMg6ZAxkVjhuj2PY6a5F36k4Efo3aCa99kvTpSKw,1.0,3.0,40.0,-0.7117550570513,-0.62845901075412,56.199108954299966
948,81ThmisF7Fj326NDnUAToc6KJ886Et4idZT9FWD2tPWB,CNiis9V3Fi3Mox4k5chnZ7t4kZ72LDF5Yeqmbf9J83YX,,,,,,
949,3xTkWSakcR7vmu7ohJ5VPFz1PgSQ8Ccfq3TrEGN2zyQS,8vtKxvdQXyhVVmp9iHMr2PcLp4t2Wv47uhwaKC2w9TGU,,,,,,
