,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
2686,rDijgPTjUz2N8FgJ21bKcXhut7tUbsUb5LrU7Eraari,2wTRwmWSmB35CQn4R1F2i2NDaaVV6sBEyrehoLGQgqwA,,,,,,
2687,H1v9wpJkesxmtVMGXsXC5rUnNBomcfLyC4R7DXHPVepU,uMmUi2CCLHi3FBFa6Mp4jNJ8Y9rnDxoyZLPCbuMXqEu,,,,,,
2688,Da81zxyCnqXAe3Y2Hznsf1L49zDT2nMgBggSxHo7qVHw,FfgFc8ABYro2u2qqxRk9jyJ48F75XTVexZu4YtNpLPXy,,,,,,
2689,14MbVhmS6URmfwj7Qqhan9vdR1bFuk77XTEj2zvfcJ1d,FxDLAfZxd7pCFWviALTdAzjdgFTza6392wM1MovYHCvk,0.0,0.0,152.0,0.9199552549261,1.35561145751617,165.2254271999459
2690,688F3TfKonXaPGwxgFRHXJ1ioqvLRyyBXy7cZN8A8FdE,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,0.0,10.0,11762.86,-15000.0,0.0101220133371,0.7841906666666667
2691,688F3TfKonXaPGwxgFRHXJ1ioqvLRyyBXy7cZN8A8FdE,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,1.0,7.0,22400.54,-1000.0,2.33971137426547,22.40054
2692,688F3TfKonXaPGwxgFRHXJ1ioqvLRyyBXy7cZN8A8FdE,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,2.0,6.0,21550.22,-15000.0,0.08901169581728,1.4366813333333335
2693,8G165Qd3ZmAXtJ4ww8uWeigVR3FZCLXsZsUzkihmvgVb,AcJoCbGBV9K7NZVPciD9t6oA3w2EKpdjaVVTrRteVkoB,,,,,,
2694,DapT2fpR6p1Zx4wPD1Ns5aRNWfnzZG5urUXSjSVjWPpo,5pZdCej3z2mXGpuhVb5EBTsqu9Shx4SaxkyWfAAyw9jr,,,,,,
2695,6tJNqZqrqaXcTgyuagWVHmnVEmrCbrWkCcpj6AxmcfpN,DL7E7UwjwDSay4tgRqjcBFGVea4oQQ9jwNv24UswfkFd,,,,,,
2696,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,,,,,,
2697,EdzgiPTukrfAePFqQx1Jt9DANH6dacRaTwRYDuMjEjPV,A1K9pFHMVquMCEkogmHLTfSitBbGzupcz26WFMr5wyts,,,,,,
2698,DCo6wGzEKd7YSeY16HvvcmwkGSpURsZNH9JEprLLWi5A,3R9ndNL239W65ZHHMmPTMwQr7LQaxN2HGocYtc7ck4LX,0.0,0.0,170.0,1.8531020694451,14.32480624763797,91.7380660261771
2699,4zUk8Wx4gY2ANGtuH5zTzMg9PxsbWrZDXQ7P4A7EskYE,3RiyUS3unBoEjv3NToKZtHrhBY1ZCRsZntEvGCkK4a8x,,,,,,
2700,6MoRF7sYh5ZZmFKEpRd2qykNo16D4ZoyMj7xs7KeRwJ6,Aamz9v6edosobNipRWAh7em6XWKsic1BLPDADDtJBXPT,,,,,,
2701,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,0.0,0.0,10498.15,-118.252547942896,3.86333009930472,88.77736829036058
2702,76R3s66z59j2kNb7hAcNscgUf1v8eBxfcnytmAhksASE,Cger2B5kcvAkbG7QpNDPSDngV8XZ9jaFLjKdPZihuc3d,,,,,,
2703,DjZLTmecqDmVDSpQDAYBLBcYS9RYwtp1BaykVp4y41if,7K5xjkmFSm7zPrNrkh6z2S1HhNB7GA7baHgVezJGBKzN,,,,,,
2704,2TBnZQThLowvqLHD7q4m1213GaukREtCdcoKWMD9okFv,AK1gH7jPDGzKUkMj3kTiSfCZfDRgYMHis2SvNVoBVor1,,,,,,
2705,9kDuTNZefg7wvTb9azDmLH62naewesgABiMamJEknJh4,745mTaQozthaPYtZpo1vxwuGaPAwVcgoVNrQLjNP5Xui,,,,,,
2706,BTPFxFhQomJf3xpvXuhP96LHhf59Wu1mnTr5NDwk8diM,6P2wwM3zTmqLoyy6VXN9LjsaGHoZoCp5Vyt2EbVoPR81,,,,,,
2707,HSNX4PwuAAuUncgs11suc9rFJ6ntB8BRN7ViFYT9RATM,GSaQj6w7ssfDpMGzMQd4pyhZvLeGvYc1Vc9Qcsx1t69g,,,,,,
2708,563A2HKnc198UHYSkj4XTp9FKLBr9MEnCv38cHXpVhH2,5iNS1n7r2cqRVanvvEfr8VpJuudLLNXqyw6fWBChBAZT,0.0,3.0,7.86,0.0907697585979,-0.57842195214181,86.5927167969999
2709,3MwvgiWEMAuMSxe91XjueKwJaKqG4H8ftQo7PwxrXa7C,GNXAHSLeMarksRqTNFUvryGrr7pucXdYhzMS74Z5FTZX,,,,,,
2710,EKETuXvoe2Fo34YpHrtJCdRHconSpJA7AEERDfiYrtJc,9TxBhXoaiBcQnGjih94beV5yf6aDn7P9txsHS2zaQzGK,,,,,,
2711,HziyKP9uxWCuXddtbRzWMczHNdgyQB5UXQZj4MnMm14,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,0.0,2.0,0.19,5.55415601e-05,468.7456695803368,3420.8617773413966
2712,HziyKP9uxWCuXddtbRzWMczHNdgyQB5UXQZj4MnMm14,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,1.0,0.0,0.2,0.0013054334466,14.56596110357949,153.20581874234938
2713,HEw1Skcwu7QTwq4aeDaG9yWVek6r1LnRJE64g5WcxswN,HfVrVF3xzKEVjVU1iB7HR6MmVjrKXMKKUoiBUUPSYVXa,,,,,,
2714,6kXdkHMTcY1PodfiSdMGX7X4KqvcTJWMf5amCskLPCXy,5inuJkWfHc2MtCqy2toH5VR4VzT43A7t2wTagA2ft91B,,,,,,
2715,21Yx7Ec3xY7ahnnLWUG1cwiv529FkXJzZDpCmG1vHPy1,7fF2WZcGLz5ZjHmd475aoLNhdd6jt416MZugSatpGxdd,2.0,0.0,43.26,0.4210753640565,14.55854213882951,102.73695326947545
2716,FssH8tWb2wxywyBdYNVbBXzJ2evBFE1h7ij6prbB3HoB,4tkfkgeCQscwRAFmqJpLbXHRhcbq3EPrqsQyHUpobgLt,,,,,,
2717,CP7HknTXzY6eJEJkw3zLJA1N5zaGZ9dCwzjyrWHyW3XR,AsNfTD7C4TDZvsJ6DTYX6n3q3AF5wrqXwbH7nXTCt5z3,,,,,,
2718,7pZ6DTV8pFcDS6QKikDZKT8CUw3RiaCnUcxF75GPk6SW,6Faq73b9GZCm47bAYfffXu6M2tyHx4Ym39qyp6mCCnWq,,,,,,
2719,3YnNH3HKYsgmLKtFWcBMEQKWZZNuDeL4getJVXVuDQ9z,2vFBR8i2fcbYT2pQxB6JrTxebxzWsbtwwgmg9fx9VXMP,,,,,,
2720,73DiiLXAozvBG7NjajPnszU1Mb9NFkj3XD9xZBC8fXjP,E33TBedTAtuhAhDZdm2oasa7KruTcpankiZNp3j8uJQv,,,,,,
2721,HYcxmqVfiKmtET5WGoBcaTto7xLU1vUaHbRgNWemdPF,5FN7SmtTHyEEFvAqEZLoi9NouZSFevDQeJz9q2kEAH26,,,,,,
2722,DXTEHauVDdz4Mjjj6sJHPUh6TnzU6ob6Nj63To2vCNPW,2hirR46fpyHEg1Fv9vAzYgnoNRBWaky7LoFGVof4DnpK,,,,,,
2723,5JtCMiJUVxrr6RHcEsVUP7TEtHUMknfnRjJnuXApuKtu,HJ9xdNLQhngoQa7dKFGEA91kGZWtxgxmV1fZkWn6RQb6,,,,,,
2724,5WVjs4uc7qqHS3qhEawPCbyKFscschSA1Ay1BYiJjmSS,9Mdjwqb6uEHmeDKJH3ZCkxzCdctGgHvJ4uQgJHkM5B4C,,,,,,
2725,CU7PmzibYdgfPc2MWdigzTowLvnY9d2wtSseESemGbkv,A6qH8847vcxf2KZuAquUmF1umT29nqdxQ8PiyjZE19gJ,,,,,,
2726,6WSoc8wRbbfAkqcySGgs5JS1yQgnYbXwjR7vxTue6eZc,EsrUj3k8BLwGC7y4XLxYsVmkZ9SYqVP5jKETUJermyYX,,,,,,
2727,DQ9hhWS4FBCZytmfjdAh3Fo15Vkz9hQ4NRuLXF9Y6XTn,HQFH65hxhAwbGbP4pSCV4PJj2Ec2cyrk6c8XmShJaHp2,0.0,0.0,0.75,0.0071208367194,14.56596110357949,105.32470123303078
2728,93C1z4n3uPaRu7Zis9KqhY2ZvEY5qH85PFTe3QXNYeDv,EGkPkdtvs9nNCh3P44PoXJ1f3ZUEti4NaT1RzF1p4A4a,,,,,,
2729,DjBKmE5zr8Z48WwRvUFqGXTGNXK8ZCNQ47zzddvt6TXL,2QS3LQWNoJmQqfBqKRBUXT2VftQpgPK8auQUEv9RairQ,,,,,,
2730,8f1rri7apvjiXJyNiryFh6hqcoyyLe9L4DL3pmbA7rhw,41JDdu8e6iyNb74KRZ8qgBeSJVmJSMReMBxWD7Y55cd4,,,,,,
2731,3SHKKyitfZysRYBJQCbmSYCi9Eg9sWZUHHPNLQYmrFmY,9vT7szXRF8tHYFjwwrpjVG3BRAUBwoQPDQHDdkKBoCss,,,,,,
2732,HRm4U8inEH2tfoLwmpNawrZKAHokKHL9mtj3HrZdsS85,G8GqfV35jKQb3EgXbH2xkKWbwDU8jduhFR2uXugnbTSR,,,,,,
2733,9rSHshbeHYz6xBH6demhVKs7pq3gXmrdzYGpB5b1H3dh,9a6axPuRwnW8JreZ92r3nLrLeXzAFnKjRMArCre6bTNQ,,,,,,
2734,Bf4LjqUQcEGkEAHgCxoLNfjKu98TiaeQXyjGguC4Z6uE,4VQVxuxriLW5GxWG1K481yVV1Qu665BgUxmZbUPkU39i,,,,,,
2735,7reKmNFMTiX5G4Ly6gHUefxe7q5JH43iChsfJxrgTa3p,5bbJiPM78NenkEp5bNNerGor8xtaP9YyuUhZ3E21poeE,,,,,,
2736,Fb6CHC1NLm8t2znWVd62RWKSP7VU2LqtbNEGAQGHT1ZR,AUtaLxc2JnFB6VEbLVTLXbYEcZD6vVhSKVHcVHTgLpnK,,,,,,
2737,DYAaARV8zpXJbTs3kaV5CWSmPFNrHUrh4NmvtUFwj7FU,69A8xQFSc2quvifSdqTZ7ENUX5aCFGTiqF2zFkhStSWw,,,,,,
2738,HFFk1NJ2akN4VcYfzAJ2yJc4gM3y9jXD5Qiw6NJaoNyd,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,0.0,5.0,1989.97,-5.8804975280002,11.48034795925211,338.40163872609185
2739,J9GYsnRjDbkwrcqa1XfBmVNXqa9pgzzRymdntFZu1PCv,DE8KcmECtrF8XoCzuiTJLDFgm4cTSjQFJYSP81WHfr8L,,,,,,
2740,2HnvUVftuMGR7bqd466JvvDS7rcsU4cFw5ZhTG3YBDst,2MxK3kSmf2tjTMTwNzYpT9oUb3gzZECzCuXRUhdurHjM,,,,,,
2741,CLn6VS7aAuYPM51ra3EPj6Bfhbxn2iT2tJGYyaWKtFJU,9LN7YRNAS65KrvjFNwEygAfwUgvUjep4iMHhzghbNTUr,,,,,,
2742,AbBFGPQLGbz7FQKyKVHTegr59RGMEXksfKuzTYYD3oaS,FBz7uM917qc1Rv9HiLHWWnxkQyzKUh684m7TRny7vM3C,,,,,,
2743,Ci3vxrMA88AKV7FqjN56kdHyzAMSixLvu8QUZMNexeWa,79hPCstWdyLNCcHj8Jjeno9CcQhkrxyXDMg9MqiASKYS,0.0,0.0,0.26,0.0029038001145,14.56596110357949,89.53784342858218
2744,EHUYNPTqdUDGi3TBrr5BjDByCzLKq27CECCFUNyGRbQR,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,,,,,,
2745,96axDVE8v8Njs3gwcX3bbf3n8aTqv5CtNgdRonKSRheq,G2Zc9C2AhsS25WBnixCJ6S3sz39vt6q9s3n6CSQNF1oc,,,,,,
2746,8u9hPn3bjGbCrhs7VBAZhqbuzGoHWdTXKXfqk9jM6wnd,EK5hfZf6HTQfsyvwt3fBUePniwRPSm8NSfQataFs41ja,,,,,,
2747,9Efw5pdins3tkjcZtQBnM9BBn1j2xXna81RwhLusT4c8,GMP2gfC4vbEedmmsFXhEv7Fpq3Xxpv6fZVsCjFoouDiT,,,,,,
2748,HgutSnLe944wmw8Qy9vqP4HhbnYtkQqkmVRQCeUvzrH7,5UmySkWw7oZnfE4MjR7vYuHryvQzMznVam8DrzREpzrw,,,,,,
2749,6AzbEeLHV6cQDQitKE4wVmkY2ndmXBffqPFaM29Z1uxP,7U2Row1n9x1rYd3pZwDoWAfbZyrASKM2MoBEnPiyLuSQ,,,,,,
2750,DhxwboPHGT8sfT5rJqrMKbCN41kodT9NCXbbqvrvP1pW,AL3wJ5VpGBeoRhGgAk9R2yPcxK4GpjuM2bz8XBR41ACe,,,,,,
2751,HtJdcL5UTXsBJrynhcoViET3AbyB2NZdGSWLvPncjdK6,E9LUeww3ssDtbVYtgt8bkK3dZxKiLPDMs1g3zWgqRQEH,,,,,,
2752,2dYeDrKjgNjuaVUbpEJCCGJ5VPQfTQfNB1S2jzm6Fhzc,D5UhzaCZCPSbaZvu2561mkKkAJtrkW6jNqMhMdfiFsBk,,,,,,
2753,Gy2Kx5SVQjSdZNKh46DquZk3XMh1xLY8yxcP5vGiwiBa,AkGD3zG2Q98SWnn8gRLo5vN9yf5zePU76iMU84Ht9yjZ,,,,,,
2754,3GGV7S9FpRQGbARBXkvGFVqLrmw8JvYAcpnR1aKVUY2f,DY6k3Dkwe18iLneaT8Xo3VpJWB6V4jWwQQjoDvEzdg2j,0.0,0.0,62.49,0.6504757855134,14.18373389946726,96.0681417997422
2755,6RLfqGtVQ3zPuWmTyfJtnXTCaMQPqWRkJJLJSFbG3Lk3,Huj8PYFWz1DCJhwApagSCdmCKLbBVcHeuuZYjWGrinci,,,,,,
2756,8x4MU3sDt1FCtttRHpMKmMgZDs2VRq3RjL6MCHfCcmy6,GLsxwVZZTxjKGPXyumJsjj52gFghaxwUkvmvPkDT6RLp,0.0,0.0,1148.15,8.4728052301973,9.95052605183953,135.51001926823048
2757,8x4MU3sDt1FCtttRHpMKmMgZDs2VRq3RjL6MCHfCcmy6,GLsxwVZZTxjKGPXyumJsjj52gFghaxwUkvmvPkDT6RLp,3.0,5.0,50.0,0.1067634482286,8.56094382032084,468.3250759467874
2758,6qz3iU5Fxnw22mvrksLmF1rT2Yk7NcTmn4aBFrg8mYVX,9DFeVZecuTHeXfoiMm2T3oDt6L9y5StL9m9A8biW1S5j,,,,,,
2759,C4mSWj4Faa7YY96LGegdYeoHba5qzsoUyyvVzWcKTEwi,CQ8ZY9WJNMjnvpWATrFY6yEnngoSdTZMm6EQCTgtEasm,,,,,,
2760,6xDvyUKokotZYoxzXY8McgpaiqveCwrCKPUcTSGG9iKD,F8nyiMEd9g1ngZJg4uJ9BjUVPwhYRhxpeaKjQBRPFwrU,,,,,,
2761,Fao4eRwoEctEDvtVQys5zatajPGTr3hUgdBC5yWq5cPs,3gBtvUgkCoiSfAPMr3AgMPjH695ZTr2Kz9Ek2Kb4dCdq,,,,,,
2762,3Mp9r2mqrq9uit1dmeAEvU2MKjEpRWSGYM3AHqYtN3ua,5ff6DUfD3e6HXEZEmZMdq6KEg29CpUbP2Cwb2MD2uVHz,0.0,1.0,2.42,5.6379823e-05,6017.986272574169,42923.15710178799
2763,8hQLcwztA9srMZ5ES2UxaWUaaky7do8ZvrTeAAdXDgEx,A5h7A5vXofnFkFBpzv5gcHo9ReQe9pN8ZZbULA6DvxHP,,,,,,
2764,AeNdbau53vxCrQBFumuuSyUR6xUFLZNpbhRuajYdKGfS,H5367vuehgwhDjc7eZQVAHaHnLza1aJkRMqefXiTMvmA,,,,,,
2765,Dbwox8eRCdmH5KXyi5sBaqWzhxtaVPo1teWXJ2kRFT1f,FKQVm9RsteDe7dQmwx4NGYhz3Wrvwh7TCp9rFbTgAomx,,,,,,
2766,EAyjV9AFDUmyfY84p5X2VybN5k43DMq9VwPxZsABFp7x,DMEfMjLLcDGJD1BCjfeERfkVGbeFFVgdY6QdFxaU1xV2,0.0,1.0,49107.0,-1.35745644731,3959.7449621674505,36175.74626229281
2767,cHFh1Etjh4ZZwVGSEkbCFdDmyjFnMkzo5nQ4mYGn6Ry,3Wu2RbcSBJbLagy6sToayjN22pVvgGLPkq2aBGSFbpQe,,,,,,
2768,4ayybdYuQwPbMEyVy5DBqoJTwmZmeWuVx2G5iRDLqUdo,8emQrHfpXZkdQRmHbJhfS3113Jq7SeUBHEKfdoXgP89P,,,,,,
2769,7dSN8o2phZxNEKTSFi9tktKc3e1H6rkRM7Ws5xPsmKnz,BbDdMBCiZLFCuD3qYFjUbfRaftSUGuSkWz52xvmWJos8,,,,,,
2770,7ZV5sK7PwNKXP6NXjBxQig1L2M383y7uKGypriwthDmn,6LPKDjGrku4vA7rxEaoowAYPHgxiNDbshAy75r1ewxQA,,,,,,
2771,AGR55aJEexqHoucTVuwg3pZNyg8yYcACviWK27NeKaxY,53APiXT9pDef8Vf5qZrWJxr7eDf2oaxZXjRyqwajb93d,,,,,,
2772,EumsEaE7TosiG9TCbzHgs1XeScnpgXPztsmTqu8nJbGv,89xwmvzJHQbQPhXHVkZKmP7MVrKHqS2WAx1ajzPVgoXA,,,,,,
2773,EFKKd4Upox5TzBSAT96oxfeKBVEfDeE8yxnG3qoMJVGY,BvoctLT1kkt7sM4C2H26hSKXcjAgreYRTj7rkGt5SPJ2,,,,,,
2774,Ep4htN8if5bVttSbq3xyQYnR53VeScKyrWZRwZWhVHBE,AFMN2ZeGHopVG5e8sDnj8F6tyDa5nfYB7MKAmRgzuB3u,0.0,1.0,20043.65,-0.4258403431051,3723.099091659542,47068.461982365785
2775,F2dAm2jPFGDq15hyW1vmxrv75xtJ39FfxrkxFimXv348,B4BQQkhgbxnTrGLpa1apxdeEqwWkALdF5Ej9kRLptab4,,,,,,
2776,66qc3vHLaSVsjHRomMH6ma3tEft9CqerM4zftu7VpLhq,HhzrMvWNoXhkDd6GEuoVE3og2szW5bMrmHhxu6gKiquu,,,,,,
2777,C26fVL122UCKoSH42XXSeGpMHJtBi91grEa5Nm9NsJGJ,8xZa6M96HgkTAJJrQz4sGPj5sVjmotRjHNKgDxSQcTCz,,,,,,
2778,H4khumw5N6nSMe3j4nkT1qAiqJq1LtvhiiGQaFNTNTA1,DL1dBVGcHWasDn1aEUBfgv3t3RReAuj7xhN9zqFk9Jbf,,,,,,
2779,DLk3eQLpA1ty1oTVSSVbGQ9jjXbmYk6fAKmn9jMAJqVX,EGxiKAqWFv7dtED4tpoo8rvucBwevPNz5yJkdLNqe3gU,,,,,,
2780,14p1no2GjmGWE92LSHZjDasAMp9wcqZXfBfzrEkzLhoi,8eUwMr99ZFVcuQ3ymNijuYSZJgJgx4HPFKYZn4ydMpXd,,,,,,
2781,23NxJ5Hwn7Hb1TkNmUDN5ZHiC5MQQHEDKZsf7PykfEbW,AGhuHeqPH9ULgCFBSchLAUEzezcc4G9st9q12kCZe5DU,,,,,,
2782,ag35Ec2uFtqkarizCxFyhM2SPBuUwfmLRhAdFEWFCNa,BgNgALwBEuiumVgiXRmBZRnyFrr9QTDy2maHzsNwNHGf,0.0,5.0,0.25,0.0004846775162,27.71387730994843,515.8068852874922
2783,ByzDtWzN1fbGJjLdDHbvHHMduhwKcDdkMfrZLTX3qb5A,9LWUoGxALWxqPjkvzTKZmXg9NU9eQzDi5wyxENtcMrq7,,,,,,
2784,rTE7M2eauAs75QCE9WZeuvStSy574n9r7doNL2SrsLQ,F3NAh4Ai3dcKyUCE5PQhG4XFusN2NEEwJFVLdkAgLzCD,,,,,,
2785,Ft6UwQwbdrdxJvA7BRQaE7YrVR7NbU6BNyXt9zdWkSTP,EUzT8EnNG9qtdPzM2gEmBXtfAVVUeX7gWyVJuAA1PiF2,,,,,,
2786,8PUFWns1xA6uTpZeBBzhA6bnzBQVTg5JgbRtgsEhdyw4,GZR24Tu8n2se8vXBZjM9JHNMDBT3X5XhQ9YwsLe63b7v,0.0,0.0,47.32,0.5195184584067,14.56596110357949,91.08434788847482
2787,F3EauaowTvSs4NZ1EpUVonpNMmpMijcWHNi1AiKFZVxY,6AHFxqjtpMsrCJ9E4ofrq4DVbaZSpDqyVMp6bznPqMg9,,,,,,
2788,A7CGa8t2vWJud2PwmPTLwMWYuuxwpgqm2tGdsNYGdNfU,BFbQbtof5e69tipeF4yziCX4Jr8feUE4SxXHavfJiNTa,,,,,,
2789,937Wu1RSZieXuxW118LBsKTC8k8JFbDxNHpVmTRFTxei,HqewPpiC5HBjTpcsfEcbvkM3MMD6FDfWWy39ZZDzNNFf,,,,,,
2790,DHGBrdjHG12FetUTkMbyixiSZMv2Bo6BgepQzNrtEq6P,Ef3TDudyG6NoejXzNPFCTTPrjJVew15qkpigsKG5icin,,,,,,
2791,wDeFu5Xiupuk2TLPwzdbV49f8DeFKXF4dRKqno3XvAg,9wxbSyxopVVfhccdkgavuxFbuhTwUKzLxKy84FnSyGsz,0.0,11.0,0.0,8.62950073e-05,0.05035887273334,0.0
2792,Agp81cufBzANnGVcej7w7hGSsuM14u4yM9CohVhkTjr4,CkibDJCQsE4VBJJ8rXtL5hzchCtpp8iAYbsT9Y76BYL3,,,,,,
2793,HZQPa5micvqh8Nzhua64PxcHFsfweQzz2iYJxYMJgTYf,BxViHXY4u3XBTzVXePpi5V1muZ6A1vDJyL3TZCfzD326,,,,,,
2794,5a4r2smUxCk64bduiEy4zYBpjuTrsyGiHG1MSYrRtPUo,xmtC4H2kCjvFBaW9v3NvMTjW42eVsstqwEDLoMSPHUy,,,,,,
2795,D4A9sNVTDPHFDKzTT8j2xLUwtd6C1uEdBdckRDvMZRvS,ADNN35EitintPhr8MSdHsGSng9R5VdRbBTTYkFsyvMtx,,,,,,
2796,Dbc9iXcfSANUV8vDjzqxXrrtCdmbfdjLuEjCm99Wb2Ab,Bo1s4q3NioxEfJWLP2D4xgPbWmAuMcBS2iZwfkv8YRVV,,,,,,
2797,6GaF2osrTpT2tuM1io6Bjhv8dA3TgWmZvPXcqHNprtAw,8ZEDSaKWYcTqBLU1rQPRdaaktaRZAMM8pUsTVSNGqxUM,,,,,,
2798,8DxkYvr2oHFWuwdWcJHByUEz2hDprc4Zjio4PfgwkzLr,AJr2jUnETGS1HwibFvc5DDpm5he2WxXZtrz81uHa18Hj,0.0,1.0,50.0,0.0011423866713,8920.440852168429,43768.01765649242
2799,BtKk9zqjKf3ZEFNaZEMbztJmqan87hJ9fwDmAyanSHVi,DhpFJxgep5Wm8dKbouqkTbjQevCyF5PFrrZeMQ2KdD8D,,,,,,
2800,3X9Ru8pEHNy3Vx6nUEDmDGkKjBqHDo5wBT3wapGKFCry,8WwYs6j3x7mTNRAwzp5mj7G7uCKHVZrTtNH2WhLe2Xk4,,,,,,
2801,46UkJmvmNNTnNS185X39qs6H9wsaoM18aZ71rZb4BdyQ,76vns6f6N3tJX1ThvyRPnMPR7YUZvX879QoYR6So97Ji,,,,,,
2802,F6AWqNLjpbCDCTzLedDV1wMyjn4SXpUPCdGAk4R1D97V,w1oUi2qFSfAkUroxR7LswwgxHK8VcWNBN3BdGMVmRVB,,,,,,
2803,9aZWpVUELM3wmNjiMY6Q225rXZdp8aHcg6vgSxHN6tJH,9x1ZfzuG8vkQNJgPV98HjaPVKRyh5b6bpbp5wy7smsuk,,,,,,
2804,BMvde3REvL4Pxazq5CXgHP1i47DKxqcv2xVEfrvRagxQ,5S1TkdDCLDX6xWfeMxKAEy9XSPipGX3kdnyCwq7rZzo2,0.0,0.0,1.1,0.0067043920446,1.34809272545367,164.07155081063414
2805,4Ju6UsBoVmu2MSGcQLQAA4oJi8vdDQcyPjLvSJsVYyYY,CiXvhP2kXFtGy9cpm7Z4m4WG4SCEFFcV4JkaxtgsbDUA,,,,,,
2806,E6iK1Y7x9UjuMS6SscSK5SsbE5i9qWAg98hvFuoh9xjj,DMH9kVS6mjTKPxTiMYhFSRTmFBSLFTZatWydvjiXJNHG,0.0,1.0,92686.65,-2.2681150766476,4318.724697752359,40865.05616681319
2807,J9ZtTaJuC3iNfmsCh6pXFsg9NrLXuZTi2mBYKgnv4SBR,7vGWmPfV19Y6DYcYRpaUff7bkRjapSBHW3NEtK5Af8GV,,,,,,
2808,7TCbPgV1w586dm8Vj2fcAp2NxWw2MdTu8dP4RrCmA4Sg,AuiNahzkC5CSBYbym1tUDQyKVi8dSh1P7xoCRdCD9Ft7,,,,,,
2809,HbM4ZjsQS3Hdke92Ty4zvtELC4wg9rGYUcusb7EdM4Ji,965GaJCvUq6E3PGJE5eWzbNTwaizvYhJkURciFE6XaPV,,,,,,
2810,G7vusKkHQ6GyJSrR2JCcWUWJvcpri1cBgyArzrKupaES,Es3DeWSNky2x5GpqXuoTqTDSQi2CWoFNDkkzrdKVtRDz,,,,,,
2811,BRkMjHWosRLwVKz8AvRJovYdBXzCTmdzCWNQztGnfWNR,6u9L1tUafdzaA9uQxJwHggFoRv1NWaqw1sEbDJqBhBGY,0.0,1.0,157.0,-0.0031415369074,2632.5052533731487,49975.53892497045
2812,BS296NPc2qU4WCDmpFuGqyx1tFZSVWW4hUHfe6W3Fbrs,BxgcdZdC2w1ue2KPKyPidMEScg8DF9QZp5yPBHKrs5Ws,,,,,,
2813,7WuWaNWZSyHZTc5Y1CpPA4kaJWpgbZ5t7KpLgQnLBM2o,CNVfP1ZzfwFqdat8zBVgXKe32VX1irmUeVQ12LDLJz6H,0.0,0.0,20.0,-0.211693331352,3.47932552203832,94.47628733634669
2814,9GQryiHxcyJs9oidiTNsDtoJgvG27YeEMJktAQkfeHZY,GsHvNibc9MdY5onf33Zv3d7hK5zWnnDMJ7bFyeWYk4d1,,,,,,
2815,fB4GVEyB9vZdD2M4F56jLKYDeNvsuFPxfrAqa3fznxq,GnU2DSgzJx7Hv6JyzLLeJALpBgemz8RCnRKSBcXDJLC4,,,,,,
2816,7e5GnM9Ya8vJEjjLBTKG2anxBEdzoBGRj4144MnuaaEs,2YkTbk9ceqeQeNLhudstKLTkCYoMGuPDbXpkoLde3KRs,,,,,,
2817,GTgquyMkvXCyiL1GC94mNKPZn2XTyf1NooothmCdWjUv,GNthoYgNkcaFC5GrHLduUnKBvhPuNRY6q7Ko6YjToe3v,,,,,,
2818,5Rc71zM8hRysQqJi5E1PscT1XZsf5GRS2VNjQwx97cWa,HotR6sEDgrViQdx8QUeT2t4MFqhzVZSeuCZjnaQgquwd,,,,,,
2819,5erRqxCe7rDcb6pbK9WWUeiRattNUHv14UnJ6V7Etgo3,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,,,,,,
2820,72RbWvxt8oBCETdYJZnnTCZB5hcNmrTxpwRm8XzZqL4h,HMJbqBMpZFx2AAPBUhWu5NBjr2yVgCcvGx9gjweZNJ1u,0.0,1.0,5.05,0.0001146234993,9089.61368417624,44057.2834614202
2821,BbtzEZRFNa67oc4kRsbGygNXajGV5uimu2Fjdc7VFuB6,92vtYKroW4ZcuVDQVpi9S1EbcgaicfNbibWbFjNwU16q,,,,,,
2822,EGWnrpuLj1VEccfns95fGJUo4u8nuYa2ypJG676SU17e,GZD992D6KbWNbVaaUBXbY6DZB2PmoAQaMoQfaE78ZKhw,,,,,,
2823,3G8raJTgwfwu9aNo8FXM9JqTXQG2yi6GWS78aZPL7Zjo,4WqWwAARjxDJMy3ZFYimg6updqgoMN9VZTVcnpdS1qas,0.0,0.0,172.8,0.8459542342878,-0.71556927570824,204.26636926225507
