,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
4365,5A3ma3XDkzE3yPYfXC2qYHuPhXabBEzcH1U1JQF3pshG,2trZB19BFBExhq2z2vhSMCzDiguM5iF65tgQFpp1LTC3,1.0,1.0,10000.01,0.2228849334242,10466.932704238914,44866.24486621417
4366,5A3ma3XDkzE3yPYfXC2qYHuPhXabBEzcH1U1JQF3pshG,2trZB19BFBExhq2z2vhSMCzDiguM5iF65tgQFpp1LTC3,2.0,2.0,9999.73,3.2369167664028,512.4069715622264,3089.2762222961774
4367,AYhduv2F4UcvRPwu1SsFreWePRriTYne4avYL1tT86gj,7BYnhCB4ygU6SQpjFFYK1tywARdNikxeGG5U3wpQ5wXK,,,,,,
4368,F3JwWenX3PJFb9VPukE5Cmm5QhpzcKpeKz7sHMk46ofu,7bK5mG7EgkPtNFYJLtYZ2tRVEL8i93KfuiHmwq5h1trf,,,,,,
4369,G3FMj1ed7xTvVmLRmGAaYMz2HWrUHGMKsQXEiyZR6Yqv,7B5w6pjxf4PSwreYopiyCJPmDgR4mR9eGkeEWiH8e4hc,,,,,,
4370,HFTzjAsqrnky2Zh3cZvKjdKYQB7bJUC8SFZbzKSpq8zG,bjNo4EYxY8gU69XiYNso6odks3KTPouQyJ4M3pJS6GL,0.0,1.0,1.9,4.04060015e-05,4860.936444287627,47022.71765247546
4371,ZUr2Bnn5UAit361f71XyBjDEnJWZGfYsvuRacriLMS3,GVX84LS4D1YvCZeGRGULkDtwq2JjFGfGM9yGoVtrkkFA,,,,,,
4372,E53rk4koZtgb25i21TwFN9be3vdUMogiX9cYUTzeeusw,F5kwaVmEMvqZJVgDjMNuk5zNPWpvGs5MgWrRRr7pjvpS,,,,,,
4373,GxhU5yj2sdoDxXF23LsTwkHE4yKt9ySxnNgZuYJ69U7L,2Xx5UiYdt7bAinQZHnBk7Xqi7tstvAoFcDZNNTAcWemD,,,,,,
4374,CWtEBodcAqxnj5mTLDYRaNVYnG4CALvxTMz6G6PdpeGm,3tDMpkHveZGLtH5QTVahUq1riKQ23LmxqviSno5ZEdDa,,,,,,
4375,2SECxPgxpjaCj5LYuqVWtCvjQbMnSrL5Uw17p4HWa2U4,FwAhiavff1HFUDe33oACVjymg2F6p7Xzyspf21GWLKxi,0.0,0.0,11.0,0.0668107435618,3.85779770768646,164.6441786690338
4376,3Ug9yahRQ9aKphq3AoK1xwDrzG8WiXcEm83kfSoBNoLH,Fix4ww5Y7AFaKPnnAAWNETBeFKrNmu5aFG1cShxhb6XZ,,,,,,
4377,B5siMBvgJ7QTdXGXnLLkuun2gf5iSsTPKJtrUDA9eCys,Aqvd1QtX9gD1ZaVRXCiwoAS6kvgd5sxpkLP7YYWUBrMp,,,,,,
4378,FYqnqGB47dt9axWadXnRpj1G3GgkfWrmSVcGvFT56TC7,GohuAChjZeRf7zGN5KCvHYHXFLNuBfrBr8Cyws7ZmUcg,,,,,,
4379,Dk5eoJYe7hh7yr7jeHMxrBsoqwDLiFh3n39rSMhKuMsC,8WZYP8UrFFK1aKhBrh9mRVKgsUPBnFE8aiFSfu5FSA8u,,,,,,
4380,AbtAMiz6zB5P7fXc9ubHt9S5QxXp1beKExxTrLrBVNFR,9ByuKrAPPdEkagt8iNY3qGFsaiH7oK4RjLkjqtTXuYYq,,,,,,
4381,DnPwrSDECVYcPgaqUPQ5MbTDv4ECcTbogUmGV6are2Ho,H5fXQ1f2idVmvXSLsvNutXuimgL4MWujcm8emHYXEJs1,,,,,,
4382,2r8c6SU74hRq7xEmYBJ92WoSB6v6XCAXR3JcDznfCxkN,GYgxUfZ19oSyHuovGRA6gBJT32goSxCrKR8hQQdBsrRG,0.0,2.0,213.58,0.0530285040356,332.06788174386355,4027.6452048621973
4383,C7hRyahkktDvoEBmqJqHN7vqufuyMYLdmiaLxkXpAFeL,Gy7o4LRMorcvE9mut43bfUVHqoQnzRpMoSj8hsBFHSne,,,,,,
4384,Dsx4jWbEMSBJ58wfxFvv3Mo1ZxMQu92CBh6MMUdV48mZ,EsBJuJM1Pw1TnVRf3jCbAVMriBqD5erskqyuJQAKxSFX,,,,,,
4385,HWVbbrMkMpuz2kiNTgRB39Btc1qfDreHZjyoddWdcjoW,Hv2WyuxhsgqByFK84vre1otS4Xuyzs5WrX3QKuFCGzuL,0.0,1.0,1.9,3.8521197e-05,4540.845529843482,49323.493244511585
4386,AmFptCMSrSiHYjoU2TUsMqPq2USe3gxhV6z59ZPjaN3t,9CcScd2zpbPA2pKypMZXUnmArCpsfiwHzzNhiU6VxM6r,,,,,,
4387,L7SF41GCi8pJreM1pdN8er4esG68NuezsCfYxTLkc2F,Gn6GaECiMs3UBr9qjah5Uggwo9MYSG3Bn6dczDmsCLiV,,,,,,
4388,CbRvRaT7kvFDM1k5SrnxAZvgnEAkvvJoUiukRVg1dXZm,3LdzsUHuXx2cNUp12gx2VDku2UkeTdwuXxHFavAakXrz,,,,,,
4389,61GaKj6fDApZF9B3aTBxTzYk8e22XLFPsQ21pJdvDhBL,2pcVNktE3dbyybTuEBSkdwWJS5sFcvYLMEKRQMwZy6eh,0.0,7.0,50.0,1.876116289192,2.70005769691781,26.650800000000984
4390,9rnvQvgQtkT7RSdDpZHnkTVd2V9CMRBSB7v79GDip4hS,FoGtu9wcVbBmATBKtBMWvbRd558yzSDT5dPBTBJgzqFT,,,,,,
4391,EhhJhWLqeqiRLVEgjrFQ1wYznQPdPfcggBX8w1v1joSK,28zpE6zM6JVBB5D5QXTs6spRGMiU2ffj8peDab2hfpTL,,,,,,
4392,GTfUWtRdkTAfStnSwQuXwUVx5uAhuZbLXzRwmLdkv4c4,2xYT4v2DT9vZQxddHse4xeTU8WRZbFCSqNW1ukq41L85,,,,,,
4393,7KMyTu1gEu9GSzMvg2kfPrhqvek326EJyNGcpgo7uumF,Cj8xGB65pB9gFLbgZ9cSU3ovzLF7vbEcwe5J8DkCBDvo,,,,,,
4394,cf6TKPYaQ5D4bmnjbhGcquHEdsvwzExyVNRpjdb867Q,MwQUQ2S5qU736aFig7GcdobjPtjWpRPhqRTwSoCDM9H,,,,,,
4395,4GAhqPhDJzrCf8Zgg1Bzt3fqBShc8qhCxav2xSCfV2Ra,3v8ee6pW3br8g3arbnNWUS5Z5zhe25DHuoMHeYH9V1um,0.0,0.0,162.0,1.7281765107635,14.6469392546002,93.7404246562923
4396,ySzBNgjvcu1T5AMmp2zCk3Q6PCpZmbYp8UShgPnjTg3,EJqtExsQSWeEPvyyW6V3uCdp243oytsNLYWCBsr8CZHd,,,,,,
4397,FBxTrHHJE7fiYvvgLTyJbza8uJoUMGvdgamFFzvmnccj,D7o5YEE6ZTnQPRd2nbdoK1rRP83mLLoapoBWgkSJFUHL,,,,,,
4398,DYfbV4ZiKte49bP2RmiiRe2rV7ogzVtCDr96M1Y6Z3ik,EDMBVv6BWmYkHbzzKRq4RSbBW43cjU49eHQG5NJp5rQG,0.0,0.0,30.0,0.1634782981878,1.56899839072864,183.51059640672742
4399,92rwJkvQgERHf7Dqbti3qDq5qm2JhtRSUiHopuhuhYxJ,CxgLAzbz8Sn6PDy161KkKTY87hdHoLSpWwK3ZEQ4kAPz,,,,,,
4400,HpL4rVpADHKuyQ1QessTEjTk1DqhhSXbTyLuViEQJ7Je,BsFR3oxtQfRb3PfFwRYMv8uYUo2WmicTAEm1sZDaUE6c,,,,,,
4401,8roHtMHSNfs3jKfBJEoW8kmWcLsP5ymWaCKRiBddP5UA,9YbXDG27VaKvBNmYtpqCbYck1Fhks6WwP2So3Qt67FPA,,,,,,
4402,4DuvzhEW9BysUT15Q2dkwYyZc9AAsPoWYyAbZKajEAry,CdHk8V2vxbwxs1BnZQ9itEYube9FgcioFwmX3GrED139,,,,,,
4403,An3vPbFupjr56N46CX9LrkiTPJswBAMecFTfVUagwQB4,2LXUMQ5skRSWnTETTSW5JozQHQXLU9VCZMwgMQU1YgT6,,,,,,
4404,2bREHA5Spzc9yzPxqjLu1SHZqAN8CSBf3ujpLRcQ1Z2u,pnossWYWJdWQSkCz7tmcabkKRkugGiF2swkdcJisw3z,,,,,,
4405,GydTn1GQUFv8uRPoHc7jBgoPs5uJNSjF3NXZU1kVrfcc,GJRtKvRVDpoAUkids96viDhZoxYRoPuEnZzr5B72xATa,,,,,,
4406,25VyrMecTtTVRWTKrLnWjQHSzEtV4KmDW61ukp4DZeYj,CwJDAq2crQ2Pp6Euhg1fiLpVYCUx83ZkbjMBHpbVf8WD,,,,,,
4407,EWJVR13TwxCnwNrsz4nkqqxqTdxg1t9m3dkS53B7duNQ,CwcCJGEXMmqNQCnyAPkWQPaLRG9snUiHYh85SHT9MHsu,,,,,,
4408,Ebk2JH5H5nyFFJ1hecxSTf2EUDypHXwqJxz8iH7XvAvQ,DjQDVDffrr4ztoNDb3Ys29bWcETeWVSndr1aNko2HynX,,,,,,
4409,BWYiZyyrKXovqqBKgcYQb7xYAu3JJFbkv47ZXL6qPNjy,HiNdPtXXMquLypxvaAb5C1bp1gK1JtVmQUDjSuWSiv2c,,,,,,
4410,GjHgVy4eyj3sZFVp1Z9yWnNfeNcgesghX8U57ZQ3o6M3,HuwvaQ52Hmg4UJdjAXDvdpHBwpX6k7qMi8vmJb5LnEWm,,,,,,
4411,C3Rd82ksQHn2YbzAVHKPC1QfVREdBDkYAjtym4HS7yta,92MdwHHMKNXZavom6k1wXd7vqUdiGrfvcXieWbiYzF1Y,,,,,,
4412,7r7j7rSsa6YZcTuRPfs3KP44MVqUA4Q5NeJGmx84wbHq,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,0.0,0.0,0.0,2.28081788e-05,14.56596110357949,0.0
4413,A87pti3YWifsimBs8jcaTvVLywBSvQraMSWnawWMHDd7,DvubPpEGskB7U4UpswauprWPugKfhMEWnVywrqefgsZg,,,,,,
4414,DneAmApL49dsaRmyKxbAc42NiEbXJmXB37UyiRojjuZ2,5JZX3CJg172RVEXedvrgYtRHokrGy67TthsyYQKdzHsG,,,,,,
4415,2DskMvwzG1DpSC9QxXodxcBpofHoA8jFDdGyfyQkF2an,BiH4HEHpvMWFmveGF6qZGVqJ9otc7FnLEKkqGsMeBwoj,,,,,,
4416,AFy6KiC7JDECiUVvqUbvfhgDXWG8L4S8meAzpWhfVtTU,GcSD2PsvL5ysknZAYroEiQ1tg5usfCfpokcEHKxeZNe6,,,,,,
4417,FAJVtWJ5zRSxyYzqXrb6RNwmP48D5VsdwQqQoLVDTNCx,6yxL99YU6MrpG1kwUqtcnxjBkfVL69kVDU4wDreh8cDB,,,,,,
4418,2QQZZPf8SEQk9Rk9jSvPfU7ywMDPd7mE281GV9HVewqp,Fi7nWtyfrfck8wyLr7MGxm8aUwJF8BM8yWKhoYr7fVYt,,,,,,
4419,CRN85DYkJJi6irhtVAf4qcJU3ijVodWdXgWe7Fs6Ahka,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,0.0,3.0,328.85,3.4577051393531,-3.3398198265614,95.10643237251988
4420,2ZKH1mXUqAL63jciGBo5EifLcQWaz3nF1LiFHaYcxJ1X,EJSyHDfLn5VcTHTKZorraeHVWESoyoAXSVsTsrVWaCAu,,,,,,
4421,4gr8duVXG6sSQis1hDWawMrXWKFiMUYVHHmyZ578BDcY,2GQJXsBk3nzGtBUphQFp3apizYMMfKuzQNvagowrFUxM,,,,,,
4422,HAikgTkQvmKEseE5mXxVFKe1pyvVmTZePHh4M27YgFDg,FCrgF8s6BHP9Hho11yzZgbSaVXraUxJA3zSEzQK52DFQ,,,,,,
4423,Awmzv3z86CMUzVj8RqCWneYaj1waZoBBufz5Qr4LNnRz,6Ec2GpGbQqwMyzU48Kd4HyCCEj4FqBijsrxyFaaiYbvy,,,,,,
4424,14AEywmDQGoRgnrKnBH6JTwd9S5jn4w81xzPJn6eJRkc,DgZnyNmxktxyKrZEfuWAMaPuYtXtJenYEfyu4ZYDPgLR,,,,,,
4425,5vrzBqCJqNVQrXxWLj4ENmoQtM9TA5tC5MU2TfpoFHyS,CVKYmuy4rBksisQxnJbCKv3LKtc1zhJ6qTarcXVxu5Hv,0.0,0.0,2.43,0.0267979468054,11.43325702480606,90.67858883540794
4426,GdwkZTKCwaEodZ65MbSLt8MSmL49Szrc6HDLQuVKJ1LH,4K68un7rdfiYYjCA84QoSauEr2HYwpaFq2iyCN6W9kEk,,,,,,
4427,ADJkFgALqkwJ2tUJDefmTojZsDAwJctGbgsvEw51bTGE,74qD8DXjriwzNSBxNnKsMi8e9zeXPCWzzdiLumQ8qzBD,,,,,,
4428,G421Eh1eBatJ6wmP58vzYc8B2WnwrwekSK2fLuiAUcHf,FjgPeVhyLESzk88Yh2xPCMUWtCF1LKfjdkqkynCDqcgp,,,,,,
4429,2mtV7geyySRvNLXBF2eewzFUKeJLVikximahH4M6ttjb,DCkjozrctZPab1pNCaqcQNi9bNoYPiSpSC4H5jgF5oHr,0.0,0.0,0.13,0.0012998790634,14.56596110357949,100.00930368088888
4430,48vQYz42eDUASxCveA9QAEGyYqzFJ3UMJaQcpjQNzXUv,B3DifhGHiMjq6edUyoA9Hs2ijAK5oMtX6J4mC2fCw3BY,0.0,4.0,23490.78,272.8090336764264,2.74501051868642,86.10704595604399
4431,2XKr7DZsFxe9TF79qq89txAoJeZAE1wrK3cZmcopqZzu,GAxbZ8HXGFVm7qHaiKoJ768D5WFC6sx8ozCbKxMBUHLq,,,,,,
4432,3MxQPuN85xignpmcniqKLvJfar4qkMC54qvyp1T5DRi1,5R9oeWCobqYMUZigbtoW6nPPBUEwWzyk4sBdQqmYmbuZ,,,,,,
4433,64azCX2iBQeYRBAAgcSupJGGE8ymRoPKwGTC8p72A9gr,7EoYgtgXzK7Kh6P7rWwqSFg6Gu8QLBALTkWBJA62unij,,,,,,
4434,HTiYXsvMDDK5WuGTWDC7hMTrLHURARP9dKB6QFMoju1s,6xkz1RZEpQDwLR8g3RQZXP6zVJthWtUu8J7HPY5wNsXE,,,,,,
4435,79mTS9jhtV6cC1G5xE8rjZWCoBGJZ8yA3Y282eWA2iQo,6LCLUpfzj4QQYnxBLMReYdtVUH4JPGUfoEN4QYmBFYVE,,,,,,
4436,55W2s585KJrK43eEwaGzSs1ndyWVs7m9M4t2wFhzfijq,2ZbJpAUnpYfoJ25FgmYSTstWFtCiY1bpGQeCKUtjJcnv,,,,,,
4437,DmsE6EyPUc7zByKw8poeC7jFuLrJdSiPEwASxWXwdCUy,GnDJtgiVZ2UZ1NqNCiiZMg8fgsv1W8wc2X7YpoaH7k4k,,,,,,
4438,92RzPTiNchGoeD4GQhYNfz1MFBLxByy3dy9qebjq4tUN,J9YVqQtpYrqPHqaH29ci46W1Hg2GeVsxvs67JBPvkvRY,,,,,,
4439,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,0.0,4.0,127743.35,-1447.960065791746,1.08374452784382,88.22297867044408
4440,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,1.0,10.0,51613.9,55000.0,0.02782918703983,0.9384345454545455
4441,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,2.0,6.0,34204.92,21148.379512985375,0.14123177750935,1.6173778222108102
4442,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,3.0,3.0,314540.7,3483.723982226046,-3.43091695928201,90.2886398591812
4443,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,4.0,11.0,78810.77,1610.0,1.05152180783671,48.950788819875775
4444,C54j9MaVrTjVEN1SdW7PW3am6sm6caTSkHKPQG5otWN4,23yXXYMLw93VoxE1FBAydj8XB2KCz9mGPwBQPWfYL6Wf,,,,,,
4445,GkHGMnkJ4xhBXezG9dXDPSZ8o26z94dRXZcFq6WSferG,GGmtmPSC64stkLiLcGQDbfcFjSEWkW9K3Sg7CwJw2GJJ,,,,,,
4446,jynkSZoqursDwp1rnu5LDk9tUFMjyUGfW85EeCoS8ZH,6jYq2MTWMihtwBcbqgbsdwCWiPAGUXEDCiyrcR9PEuzH,,,,,,
4447,A72f7W58h3r8nut45RmqdTk1J31NGYT2sVWMn18dK885,EC8fafqtuQzqbm2TZs3GeuXB9qXomkykrTG1na2rfFpx,0.0,0.0,39.96,0.3882438668933,15.65537066823689,102.92500000001829
4448,Egtfn41nZk6SBFVT9h5yL3TYfyM6Wv7hYNh5qQHd7mpJ,6pTsRywcDPpX1D8WfvJLrM6jKzXSBiYezDbaWN1z7b5J,,,,,,
4449,AhJgu9EJ6uvyfWTj5xk391Abp8kLbxkBazwPQxDYpNKC,2Ub9CBcHsjPf7L2wKJrdZAfps1HapRXTjbcK59ppND1W,,,,,,
4450,HpEyNyxe6pa9S4B9eDjthfhesoAPDWwojyhxaMcA8pwX,9MbUJZfLuBuNoJB69MymqWYM9ELFRDN35Jv8YzjYGVkV,,,,,,
4451,DTn8F6KPTJAKU5iW8vw7QKUrA625i3mpsnDTXVfHAjrF,7x1Fw4ZxnREJ6Y8Pt23utRkHNRLrDPeQeibQzgYzXHxB,,,,,,
4452,E2vVSJ1A3bv8hTxVYYjWqgGdZBYYQzkF1pN5EEXeqGb,L3upiicNEPMaG6Tz5H6mrJx7M8fZYM5BsAe8yPWsQgM,,,,,,
4453,WMWSSoJRn4JfHrgfTzUc6dUdgVWtJh58KMyq8kxsFkV,DSTHCyggXM8QzHfNf57epKb5QEQYbRqmjPxnC14TfLgc,,,,,,
4454,APomVEywA9qXw33yLNxVDmp6ifiWMsupj4dUGERBB4m3,9nvt2qLsqZjM2VXTAeeHGVBmCMuX342DvdAmMvzodB5G,0.0,0.0,0.5,0.0025091549455,1.58062981326197,199.270276591215
4455,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,0.0,1.0,290.11,0.0063,10431.014812368649,46049.20634920635
4456,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,1.0,4.0,99.04,1.14,2.74473728233642,86.87719298245615
4457,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,2.0,0.0,98.89,0.94,15.65528822759939,105.20212765957447
4458,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,3.0,3.0,396.35,4.32,-3.46502911929443,91.74768518518519
4459,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,,,,,,
4460,DYAaARV8zpXJbTs3kaV5CWSmPFNrHUrh4NmvtUFwj7FU,69A8xQFSc2quvifSdqTZ7ENUX5aCFGTiqF2zFkhStSWw,,,,,,
4461,4Rmp9svwrmerf5rk7Wdkos5MQWzjvbPdXXsSvdGjAJvP,2AqJiaHV58aZ4sG9LnP9cufs52x3WwLVH7zuhqSJ1v1C,,,,,,
4462,2snZckhGvJ7uhqFK5sKACFxAwDAF2wJqpVnZoWv18pRK,E1DUTARh7j18FSnUoTgjTiR6VNzN2aycL4EU3PFjcyNi,,,,,,
4463,9eshQjfjvv6FeXWU1nA1KZ2CKBJwiETpjvZhicmN1ugB,2BoZ3aZADTPFWV7xmYj8YfEfArtT9Fr1EqobJLnBzeW7,,,,,,
4464,9HWMtKySmuhf8E5WLjZZLHhGweDL1tCvXMcVunBDaUtE,E6kVebJVmwutZmtjJ1erBzBq4C2yLrSyK1wWTXSeRkc,,,,,,
4465,C9FK6Qyb5sqr9pGE1SYPethJNEWhnT34gVBCf4ybfMbv,57FHwPLp1qd9soPMR6ZjrSu51tKeEpqghvDeDVPm5rYf,,,,,,
4466,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,0.0,0.0,2000.0,-18.9678935795325,4.94099112863713,105.44133388422847
4467,437EUPUErDZypmxokWbhAeYK7cGAL6W3PwmyH44E6abs,F6TZEGjo37xj1sru1rfyDwDQ2ySchuhKMtZj2nHS4zJc,,,,,,
4468,2cYeDs7yNZFweaXq4JjVDTzueTCnx5wRS15sea4MRhmX,CgdQaPKCArp8Kqen6JEfNUeAd4u72Zd2CFFjj8bd27ps,,,,,,
4469,8qbqj2pUDiiZywmDDePKLAP7DCiy6CJRHwtn95PKa6ux,GTBh7JH3Vy86WnZAttYeCycxJz315EbLHyss5h1fQXSp,,,,,,
4470,8kqU8Emd4Y9LGeGTkgkgtvfeNw2qnqkN7mSbSPyrgh5U,CbpBAhPFLTGenWL1FqAqptvzSaTKn5SX8xF66Q9uN6ZF,,,,,,
4471,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,0.0,1.0,96.56,0.0021,10431.014812368649,45980.95238095238
4472,GoEXTg5PEPKDqNtJFso7ikFnBiREB5EdkWkYkpeWAwak,7YRvD93P9MUDvS4nGZRqA6huFaMuptctDdL2oYj2NJZ7,,,,,,
4473,7Ruag8vCWgosDbS14ncSLLSRSVP9BxtAupoExqrtpUkF,DScpZo3AhgLfNzyLDX5SmZqNcquvndN46KMAoiWqJG38,,,,,,
4474,DdSVvYeLn48MQjNJVBrTV86cFx7dFAUFccLcq6AjECLn,B8ndBF8K2QJiNuA7KguYaSCq5UBw9znwGqKotZsWiT9b,,,,,,
4475,FJkBF5Ewn8xT95jdTgfEcaNR7xKqZnp7gXfPNqGGtpUE,BeXr3bmGa4vGCtxRrXy2561qMUufUpFMLqvHshMf8Fbu,,,,,,
4476,HuNXar8GeEb2Mx32QBCuqhYQXfEN43mG9yrH8UaQtaYZ,12RHiyWa1C9SBXeq3JhSyz2cECo7E3Bn7LAuyGZEyZBA,,,,,,
4477,6euNPb8HR3aosCgPN8CutNVJrhsaQTQWHUhoaj9rhu9A,DMiRQ7yc4p9BYBKaqis3GRDyPmzxvR9CE2y5tmTERc2b,,,,,,
4478,EwbaWBdWiRB7nSZYt8sX3ixFWx6er28eLLckURXWodA2,7KehUivqZgS62e1DfUWJwe9UiQyboQkjxuRBtcpajZ1t,,,,,,
4479,6bifEm8JtjrvAgp88uEEYkzmoQFhmRFXeqm8Yt3eVrZ1,ESd5fpc8tnCAEDU6vCcNC47HSxzssz6dBv8e9DpiTqrn,,,,,,
4480,FefE6zV2PKnz9tuhNt6Wy439Bx7S9G7SJC1LrxgKWe9M,78D3dabkRnj1ssMQ6TZeYHuUSiBz3Q2uPKN6KjbyU3FY,,,,,,
4481,3Q2shjjPKdymCiaaZHDQzQBvLb8BGjUHexhYD7mS7rYV,zgqc6j7sENhoGZFa5eYBbGLFc36SnmhXU4TYu3vedVC,,,,,,
4482,7k7QEErrxbsvzamLy4fLwJDddn1ZhVUxKntGPkdFPWLL,54k4unxk5LWvXkQhjwmvQsEm1boSwB72rHKgCQgx8vUz,0.0,0.0,200.28,0.8699629495718,0.97622663208476,230.21670072108105
4483,pKT1k9N5w7R7L8Tm4hw2fRrRkaZggYKLBSEyfvrafe8,FoA7NqazqZ9EdDE1HVnLoYR5Mb28Y2ngxfUhS4RuVUC1,,,,,,
4484,8rfrPWeJi1FHyZyHB5JwKJ2jT2rqZXCBXK5AP879CGWw,4Sbd9RnEfxexBX5q7zQnQQ6MgcuBzE3YNGTy4dAiCboG,,,,,,
4485,AjzfFzYFeo9TfqkKrAYbhotsWxkXmey4Q4s64q1PF6Zi,BMXzvpLFBBufyio9GcwfyfmB1muNSohiHZVkeYV4ZFrA,,,,,,
4486,FJsTpYxMHCCzJAsjYK17ph5WDxrnetSSahz36rPXZo1k,HtWmR975FXTDLfSFHQDuysApwy8NfVPH9MFGZr5xHR9p,,,,,,
4487,DyQgNd6csDVY7itrzN3fTyzN4dPy3ei6TyfTezRQdmx5,JDDM9EFTAAT7Ej11tSVvfrjisdxukmLHR5xqa7hXUwaT,,,,,,
4488,GPhRzFUMPiwzCtHJc3fKnhbkAku6LEK2D8K1Y4Zwdmgt,6rcAtpsyD7dUNR6z6kZyGazg3fLCKFmwPzZTF8h6b8LN,,,,,,
4489,9W2Gdy3gdb26R7vTVGpAhGEbJ39ikh1nVZnPu33g5qzf,4gAJHvEmgmcVUXTTcZZ3KM33CHWTEYRTtsAW7cuvRZLG,,,,,,
4490,6WDz4pbzhMhwWUp8FN2ZtL4iiJJecraTrByLWVydJ4xN,DZ8w5TS8kvTB3ZbvzF7J7MsQE3joyP4M3bsEpC1YYt5B,,,,,,
4491,229s1onzNZrdew5zV3wBuCyD91Kbtb7QgWeX8D5uvCZJ,HTnhpgMoEDcSXDWG6gy1S7baypeoC7yiGK6Wo8nX4EDa,,,,,,
4492,H7HCc7HBpxPm66nKe9fWBaQ7XYQU6WbLD3FxmwhGeJsK,8xmtY5ja4VVFwdS6VRh8rU5MmcagH3sHCYNGSMXqZ5jX,0.0,1.0,14.56,0.0003104598651,5198.475473434614,46898.17150861089
4493,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,,,,,,
4494,943XgyfRGyGQBPf6iChyiSxfbqY8sT1UAmiJ6mcshnpr,CExd2LjCUzcrb2rd8cGWPtzuXwkJVvqNGrtuhfkxMesz,,,,,,
4495,36ECakSkjEjEMJBFDuEYm7WFH942Ssa9JLMJexsycFFa,4iZsrimgn13sxFYUQo39EfHDjfpePzvBaaKwRQEU8Agg,0.0,0.0,50.0,-0.5190572392656,3.31985609920529,96.32848984197513
4496,2AcYfUmNKWJ3wZ5BqMD4fZgs9snXRfSnbbZw11ZSnvHg,ALMenhb2sGqFYujXAQD4a2o3YtZuvdeNHqvRJ8kD2j2A,,,,,,
4497,34zvAa2fdVpH1vMEP2bojrNsQoyWBDjui26vUz4YEkWh,rVu9jwG1bASqA6yER1JH48kEg7rsdL51oaUWKJ6GuKb,,,,,,
4498,9Jp4rga3VNWguGMawi3wDqkVM9HeB6FGnXUmHQZ7Lg2z,ANWRDV9hUJcRZHS6BssHjpvxPLMDfkQA9QBA6nZVDp3W,,,,,,
4499,GcP8WWSRkSDYgtPsLaZqDvbVu7Wpw6ToMpSCAuywyHQM,6crvSuEpjRNy1odEqzDBfcLZdDu3fRvtwj7KkRKSYx7T,,,,,,
4500,ADs6ippRySB6U2oYpRKvCU6z3gi6xbDi4Bh4vSan2ive,EpV79DfEADvQMm9kMkwgWv3u7XTsmbfeuMQfEzUQa12c,,,,,,
4501,Gv8jVLAxaT6DxQSTJTaqbJpEBeZETo7QqNgmamCKk4NV,591SVdnJeTtKbRwEgAJLepeeo8Z1E4mmM9zi6KrhGC7K,,,,,,
4502,hhVJFRyrybtuRPKYFF3aKFHvBFkgv3zicFtTGpm8YNa,DWwfauvpuBvTDBzVANM51j294DBy6rK47Rz5rmgF4yvy,,,,,,
