,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
4808,FsPVe4Dcy2UgbzBuqMS7ZGH3L2dRHmQvx7xtmujsgLBe,CUfM1jJSBRMqoYevFDvudQPrgfwXjRWCA6YbgJtbmq1o,4.0,1.0,15773.34,-0.4,4984.068378323399,39433.35
4809,A9mMacKmHYaCfNxXbwNusgkEZq6UT2ays3BJdV2fyyjH,Ep12yBTvE3UzgqozGGha73XxxFZUDccZ4KE8EvoTP5si,,,,,,
4810,DBV7z6P5NL59hR5ZWHaZCh9XSRFnDUWN1694X3S2MabK,7GSGhJ5GMoLvxQw24AVnmh9pnnKzGBBtgcbHEBfPXZ3d,,,,,,
4811,BW6vrs265tBCu1NQEZWR8RoGNRBDjRK2Sd8up2P1HsQA,9yazkCidFf35d8hAehjBtJ8SWim7Tc2ahazZYgZKroJK,,,,,,
4812,5Mfxmi8kqdv7AMex8TLHthhM9z72TrarYLezE5BfdESq,Awb8grrwP1YYMa9oR9y2NKDYKrNQeKQXtiVMbgKDJSvM,,,,,,
4813,6JfaPyBovjskE2ziwbXYbcmoKm3LboB15SMiJyN5yGTq,HB6MYAdfatfarCx3CMHErH8xJvpo12dqn6znbaW9Kh33,,,,,,
4814,8zu2jMoTndZpf9khY9PMhve88LRwrKNTuVuLpa5ss8qo,4xsYjVsPm2C2itNtJb3NYkBp4WySHUwtSbWdu9fge8wz,,,,,,
4815,5zcXVLWpkkwPjcD5JKzprN7qUX3qGa5HbTyNCpGrkKTr,6TyxeA3BtnkvPxs6TZorxfNYUSEfnm2vx3fpu3czr4Ev,,,,,,
4816,HzyWvrPMWg9TooXiBnfve6fsfqe9T1y5cHntb7zr5Sg6,AU8Acr3DCD4ZZLLz7iHJx7jTv167gXGxPP3vabTxtL4z,,,,,,
4817,8v6ybYTvQgxo2SUgDyeEGpxBoGkyM9kN1UqzYnUobzJL,GibvtjLMvRs1CMAnsHTBob1SS4zJpxGcG47pxivYLTAk,,,,,,
4818,D6p312HgSNHJN1mLwhfHP71BCvjiB2Kwi4WRyNsp1u3F,AAH516hxsdB4UGr35DuE1Sec4LaQX7mmVQogE4YTxVfm,,,,,,
4819,EkEvXBiDuHtF8S1rW5H2uGGaPcAsypaHF6VuJeeD8aP7,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.0,0.0,302945.83,3249.9863686618014,15.69101292778677,93.2144925040838
4820,EkEvXBiDuHtF8S1rW5H2uGGaPcAsypaHF6VuJeeD8aP7,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,1.0,4.0,171639.05,2000.0,2.76341090402799,85.819525
4821,EkEvXBiDuHtF8S1rW5H2uGGaPcAsypaHF6VuJeeD8aP7,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,2.0,10.0,65169.52,-75000.0,0.02841942762725,0.8689269333333333
4822,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,0.0,4.0,1898.82,21.7566960602782,2.75060883492389,87.27520000000037
4823,AiXUcGAFFm4tc7vKBscSNjZawV5YJqbv7D1KpxD3Zufg,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,,,,,,
4824,52mJNJqMiujF1aRc44NEh8KAzhzcdEgr5p4k47qC7YsT,5CTntj6XMiTAVgvUHGwquiKiESyLR3vLBB2ZnMb3w8EC,,,,,,
4825,F9jG4aQQEgf8rNbo7yJoEDN2LV4YPz8NEYpRj3SLCQB8,DNYfU73w8f7Y1mj7Ui2cE9ua1U6kjuq8yvwYWxG4t3Aa,,,,,,
4826,Gr6KzwxnM5R2uqnkuYRAxv7gayfacNh7TVbgLfXXbrHN,GdzbvjcDxgckAH4sFhkuKfWkiC8FMubBoLFZEEVBRd3R,,,,,,
4827,93XoeakRhZmhastyDBZ8tgARzG7qAg7adVU6ZBpY1pg9,7JEUFLu4SkfDxmFF4yyuHiTw8b4GunmhsNRyGYTRPgEi,,,,,,
4828,3QJpjmjSTJLfh7uvqM7E132P7ehqE4Q1gEtSJKKgJaiX,9FKra9oNwtnEdbSp5CP7LntVPb6LM5anK25GFfXQAxBm,,,,,,
4829,BXuhvHnSKCWV68K8Vor3ssLZhdcgrG9zkD1X8wMRR2AT,B2sW6JzTWjvCA7x6wcPD7RKi5CssPNSaLHHcZ3x2VRvv,,,,,,
4830,EgFY1owMrm7M2n4mZ1GxUVEEjTZgFvxqiZpKyaTydGcd,78wLuguAJSEnQvYJHzZPorFLy6j9V8oTY1JB7VMZktyw,,,,,,
4831,7M2GVrJgD8MxBJfYsVuAXtipN335UyxPoofwEVfBbArt,2H3hAFe8vSA3zKNpguohNuMC5x9gDu6tEiLvreWgEQVp,,,,,,
4832,2EGtXspU1aXRzhKH87BMewL1M3c1S9NMQg29eLRhjKkV,CLrMjmR1RhSg4qVjinGFFVQ1d2KontQgRbhi3QiGHUg3,,,,,,
4833,BbHMfab685CHchAJdhdYKRLsgQX2wiYyno7zCHF7kpra,6QHEt6ijJQykoQmUCMRceoWnki8uguPcMgcJKNbbbQ4P,,,,,,
4834,AyKa7FavSBgUDHf8iXoKDd7P1NMUtAjkmm5G8h4x7e7H,HG4GJynaUJWLthB6bAKkWz6o8AMH2oHKB6JPQnGdPEpF,,,,,,
4835,69e4wrxsxySX6FsUsD3ZkMS8aHL7exDiSnzVk4Dib5HU,7KcsUnwxLGbio5rigFFrgjLq7ZM6teVRpnXFUtZfD1Fw,,,,,,
4836,69yi1rcNVfoiQ26huwfuCsA4dhdNymHLW9sffru4n9Em,jexdjzLeC24481FJR1xSxcnAaTcN856ppVLWBt1JBQF,,,,,,
4837,G1yerQ3jY5eCysVMtTSNuiWMo5AKoaUbvuDjBeMF3Aq5,FMdBoPSYJGZ9ZpERyr8Y1CRLBW7v1FKscNZVPFXbMu3K,,,,,,
4838,DQoNioF7tHxXdF8apFaRKsCYMUm3a8edJFcqsy5dQS5L,2MCbY2VBS5eNisnK1xuHTjgoXXh6Ue8VoHpVb4sx8SQq,0.0,1.0,102.0,0.0026791413089,10371.651103367281,38071.900000630834
4839,De53pScpGDe4zijXNjC5ykHKXFGrJKaiwcWvMsayoUTi,HmirSK1FKBLi66uqnCyuRSJvhhZktcUkXXpN7dbau6ji,0.0,1.0,3190.69,-0.0691787587931,3105.410646581752,46122.39444108449
4840,3z76sNwSmgwjFf9SpjWKZBSBaF1aYin3zZumTw9YULJM,6QBLwswYroSGdajE48TX1x6FLG1osFXEJnkAAHCnbQrr,,,,,,
4841,Bou5TbGoeFYKJZU47j7fuTcmPx5UaieMHjXd4SQdVP9G,B5UzYzvVds3iSCTn1kWpprdejHbL29YPQ8pLxw7kHta1,0.0,0.0,5.47,0.0308849232852,1.32552660590788,177.10906870282608
4842,74mcLwmFJr9cs9DERdBms9b16Hc39WecbF4aAm3opbdW,4hcp6VJkSTK4hwQXX4oP3nRbmdhPqpvTiDA3ZJpTXdsa,0.0,0.0,31.56,0.199562299783,1.10463894377873,158.14610291782418
4843,4dNBsovqQGrrfXLR4BqP5xkNTM4atQjjpDZrUnudvv9q,Aa1NFMUFX55s85pSd7afGcsTcZis3Jw6vf2HHtFUT4kf,,,,,,
4844,657z5iXcJQdBRv8gs6n4zquVoHSewJP1hge9g9v5m9iZ,4XpErGAryWSb3y6J5SzDHa91AUCgeLp8w8hGv7j3264S,,,,,,
4845,3kT8shsKe6p9gdWSZLzR5idQuDqyb9DfG9Q1smwHP9vX,4bVncJsQhVw4bULhnvuVWZn2MKwmwnTpgYwm5SHoCUS9,,,,,,
4846,9KKnYsqQ14KczpGPUQCJKxBBZk3qycFZF4w9Wd2dK6fv,CSag1hZNrkDfipdnUfh7AyrBAXLp92V6YB3zJF3PjAhY,,,,,,
4847,FYpE5dkDsotYGWkYV5w6ppvg544xgiYERuuf7KXvZ6xT,9asUYGDyi6oZPYUmGGPo1iV8iny9LJApX9jvHrRWbWhN,,,,,,
4848,D2to197xnGNEhnEwFKYDz8sKPnFwYVQ9XcrH9GEUeGvm,3BdiSeoK7EUHiysnr25G74t31CshEpLvtdLRcG2Myuud,,,,,,
4849,BSiZjECvxNLuS3BGL2RVAsuTuoLxKCmd8eXR167LaZp3,FRuK9i9QLtzZXHrENQmqHiGC6Gtg23okAmDWtectXGox,,,,,,
4850,HpacWbF6BkgEdHXHTTHNgz8yXaAmtJwXqmcY29k953Zs,ByT2mBvZrtojvHG4VSG9LxR6oQ7L6yLZ6UenVpRfU76q,,,,,,
4851,4BM9SAQWpVHUAK9GgLvtMQSY8w8MZvunLz9uy5z5dqpV,GfzzNmWRJpdDCauKv5w8dAieyR1xxfZZbXr3rMcRUyVf,,,,,,
4852,EU7N78R4MGV9MjJKkvViMyKYXwhSNnZjePmbg6hTooeE,2egmzVnVsmHDmS72VzQthAwUYy6EqyvoXpQPqnWZCCk6,,,,,,
4853,FZEgrv9WutdvNS6jDgDJCGpZtuq2TGwJWnw9upDhifuJ,5kU23TNscCHmEq9BJS5JidznAW6LQcmGVsgoRtQ1G2qd,,,,,,
4854,5vuTgSRTwQYe3y5LFUB7ibwUVvYjEZcWtt9Q2QWQkfVf,7xSCSWPEgF2TWnsdw2DQTdtbPUv75m1Sa4DTvg6VAzKF,,,,,,
4855,GGJkPFy5P9EWfACxRXL3MSuTnHShyhGG9bXb4wQLzsqf,9bNiJsQZsqmHxfqACEMomKLTSNYmfoY4YYEEQgBJ6Yvc,,,,,,
4856,Cx5LQUfeC6eiy5o3g29JBK1nzqq5NvXmUSMZWD4krAHj,7jVRshR7nckecVn6uiPVkkEmUsguu1ZZw2eZ2Le54Fsk,,,,,,
4857,FaMfAFKnn7EzCB6s3raaHvqZBeA2ZZ9kbcTK53bAYMtL,2Bza32WgokYJoRLhVK3hj2VfSvrzz7Pj3Px7TFYRLALf,,,,,,
4858,FP1mL2PX9ML11BUkGYxYyaR1HktxcS1KkhSLEs9AqmEi,G1VqPeZLZ2MmFwVesN4ReLooqHMXanFauopBQYV21Bze,,,,,,
4859,7gZc3Fb3nRy7Gmdv4QhyLW3mBzVEY3f3bnfTq7fo1oxw,BnpJ9KC52NbF2qqcTsRhvKp2W57oHmkfmit2U1qwGVqV,,,,,,
4860,4Jd98Gxr1UqeosDqFs5eZpuPtjZRdWnLMXHUbYeTEecV,HNVELLabxQAmNgDty2ZtKHBy35U4XFFBKExnhkxuJv1c,,,,,,
4861,52bJf9PyfnBNcR2Rgdm6XJn23Zxqj89zNRKhN8pxrdPP,A4ppxTGEsi3ZkRnJ6AMe2yLWmkYTgEweGHz3EvsgMR1v,,,,,,
4862,CScxhkyW1dt4n9TYeBYU3Qry2w48HFe5Jmx9wyif78VR,CsbBr17y2hS1HFiYzy2CS8H71vFEBNLJVnRogEZL5pcu,,,,,,
4863,F9zeqPaZA21Kv4nAdfUpsYmX5Xo6M7DaTu24xYLSnsry,EmHwYySUTRtPZVsRfb3XsnjvGz7hygvp84YDHbx3yUTF,,,,,,
4864,3CnSYvAXJrCXvbZGgCV1qRQqPkFNr2x3Z2szXTn8j666,4Hr9V9RbaaDzMocyJUsgYA7LfumXqWKdZeX2K6cvmXww,,,,,,
4865,DuJL5hn6ovJHWtryNLE8QrXgXoWNGhow64RS8hPsqMGe,EFDVf1VnWQGSo45tCYtawrPKVCqrcRBCnoM7T31kzsP2,,,,,,
4866,72XArMEi5eT9fAvm4Xbc3XLh4Knq9GJm1DpyJHWTJWyu,2mjYtZwRbMz3ZEJBafraXF9obQ6vqPUp5GqJS9SQ7Bwc,,,,,,
4867,F87ho6TJiMur7zij9kGhFrwmyetDJT4CsLGkxCSfxXkH,EznkYCAbKqkq4oZQfhVeJyQ7UzazMqS6W4uZ8Wma8JC7,0.0,0.0,100.0,0.5018862628408,1.58062981326197,199.24833055596173
4868,B1aor5NFukbUeT5tzi9oXgRGxcRoojff8sfbwzmwywBq,6rpuf35EHPrQ3LVPUcdfRTh3igu9wvRcfvoA6uSMNmYq,,,,,,
4869,DqpH8kiiJzbREcwXJNvLwbk6q6qcHD1k3jHzVFCq6P9B,2niwJbfx9JyE1Re35jCUdA7BA23JEkkTzdS7qUD1BCYD,,,,,,
4870,3KPpxvdh63BiCNYnzFQqjz3zCSci9dRZS6p9JxGYPYYd,AdxeYvwHGm4pS3Nkj7UjQBqB7Q9gpZ8n6nvcGFTjzKtw,,,,,,
4871,GzEE6KE2ddADJLPz48VzsKqEW8WgohSwLgbKM6uJvvnw,5mtR9wL16zrsqe9cxDZsNmzvz9phUaFcxoCMCKVeAhnV,,,,,,
4872,6vzKBtnV4DKHAzYPj1Bam5aoBcpvYv1BGSA2EQipWWFj,BTP4wNPNRs3eN84puvGZKKmgbMeHJixwQw5CaHMwwAPG,,,,,,
4873,FEXnTzQSVr2iZRgKu7rgs1tDBLWQFEHzzccRJLae5TU5,8PFVNCbqUeZXAZMpjmDUFGpDStMU2Vw5fqXYd6QCAxBf,,,,,,
4874,AJmEGcsv2Uhhvbrc36kWrjAKJcvLecvoKpwJJ1gTYeHn,H8A5DArxtM6LH9DoWqcwqUAChxJPfTGi982Nd8Vuhavn,,,,,,
4875,2vtxGXEWzNfZpfRMiedDbC6D9noVAWmag6yYrxus8Lax,Hzbi4V5ZrQKxV8rLwzmSsPgGjLTk3Ka3cz4qEpFx6vTw,,,,,,
4876,GLdKKUFnAtKQBBALSX8pnDxvXUMp6c3f5mR2FPwooTCH,A7EVZGxf3JqtzEqaY4jzeUq3rfsGdqcdsRCh1scawBik,,,,,,
4877,Etd4sfMjT3Htm1PTD3wSo7jDWkeG43CLCnH31uXbJU3q,FRSgykJWjCWcwptRCBBrvtGRmTVwQQbNjvPcquLiAfXF,,,,,,
4878,B7c6pDffqpKe1JetW5CJgwcZFaJ3bzKdpcSSqN83V3Vs,3LdrDEDFvuEfse1WqfmauBKUuMABfjyCLGfKEpBfxpzx,,,,,,
4879,GURtpPAgNE5nonHeRJRXq2bT8MqTEKK2jaq7Y92SrhKB,FpxXjZpDJZdKBnqJMTBFa3HBGnrsV7PqUryV1LFY4PE3,,,,,,
4880,o5ceGCG9UYErso2xbcGCXdJF1fCV4QsHPxZyuycc8f9,GBvPzgQL1KJHqPiFiKPutQn5ryy8zc2mrDzbKub24C5Y,,,,,,
4881,8FcXyvpicWb7EfXgyWGVUHtVMNJextdHiBPpzngtbqXR,FBYxrp2aAMt6zK1vV2z9ToiYec1kZHcSUT2ZGyyHAeND,,,,,,
4882,C7sLfkmT8WAT2JTtpRHTpK8mqnj9WSnE8QWYzPqNrZ4y,55Vf5FKtVVHVHhw239AuZ9iwUQtweq1SvNUVWmb6EFGb,,,,,,
4883,CfVxpf8MB4zvta1jHfLUqRJPavUgCTTh7kMo97Ltr4UB,5yZcwHULrQSLdRzgGDSjpWkEZCDst2hV5Bt9Y2gHqkdv,,,,,,
4884,Cz6YpUG52GcRNYue8nRdqqDV9hvfAGtSCZGxw5uafpC6,ErZcs96kzPrDKR2QFnqkGG1KHi8JFtdqsGFDZALpkE1s,,,,,,
4885,77wNhwdQ76H1VVNaWdhkNA9FEXxneqt9fRH3xxHPRVL7,EEVMaqPdiHKGSt1AWkVUKeH6VCPLKhiWTy3Bw7VAPxy4,,,,,,
4886,ACBhmpobGsEE9y6xfaLkxwhJYkHs57d9nRYDmKSCWGUj,27hV75B2czdwxfW3G63uNZBCSGKytnATNVMFVvJuysYF,,,,,,
4887,5cM2uE7mkTqbrxstWpUefXd7FuGjbs6iWMUt8s8xWc5u,5P5wYp4Fza14RYYmGd9vTXo7SahRpV68EUQrG4iYHRtB,,,,,,
4888,rTsUmvPHkFG4bBmQgvCUE2635P26RrqBsibkeYpEj25,4cj5AkYhgGyvJanp9DuKiYmLFf7kcSPwqm6dK3TgSynu,,,,,,
4889,66u7zfNwdBZ3LyvBB7CZqiK28SUjVoy7cy7MNHdYkgwc,DJrzfqhMWRHqn8F5TnMj3vLPcg3ocP6vv4LSAeiPvCFN,,,,,,
4890,8pPW7gRxhp8RHkVVLx7AU6Eo4expCvfjvYD8jR5hTpmS,4AFSuAxpi5W8Hr1fzQQi2phgMnNVX6StA9uUtjstjPjz,,,,,,
4891,2gykoUza9HwM1fPqWogL8H14fHRFp7XJHULZPrzT9aj1,J4Fo8qSFxzU82pkrfhjKbQJQKQCboByBfBvUNLhxGQ9T,0.0,1.0,17.2,0.0003934088456,5336.9656818393805,43720.42009825109
4892,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,2.0,8.0,0.04,-0.0019091567367,0.96604418607508,20.951658515549894
4893,3kB1sqirYfSveNWHB52kraWsHc5MhikLYvDbECGweKyk,kkZSiTKQibFpwH6e4DwhDuMF2xLAug1EPucNfNLgp52,,,,,,
4894,JuYbjiCxNBwxHXD4U3VXPnVASDHff4DTvzFVb6ywdme,36RSXNs4AU556TmN1k6UC8dS9mc42Ge1PaCQJEFvh8UE,0.0,0.0,0.03,0.000255744248,14.09210932505489,117.30469105213267
4895,Cny6cjCkvQpDAUE25uh6zSybneRStxsJqd4pzTDCcNeB,DrVL18wq8MS5XHuVJT9o2cWVsHUeKKqAQR132D9J93RF,,,,,,
4896,GmcsmywP1Rr8NbVMjxGnhc69sUftEt3FXAjPPQ6gjfv5,3boxDM1Pz1rzCuNKdQ8KX1Xj8pc1XqoPoWaSLutvmW8M,0.0,0.0,3.42,-0.032001344408,2.80568458092662,106.87051007597779
4897,99VJNZuhPz7qticEAtwJLACCEM9VtPcuDyKEi5K69fZ4,3V1HmecLr55cdDLEXzhN8tfz7qCq7UdD2KwjB4VT4duQ,,,,,,
4898,g39NLuvQdCn5zSPRBz8gXR31YYH7iMTY698jBP6jL42,6UFtxAY8Xs2t5UuNG4EMHsh7TJguqNeGLWnYmYdowepG,,,,,,
4899,93SmLmf5bSjmAoU3Bgvs4NE2obuAfkfxu24K3boRzkY5,BbuP8YhYS5Hv3o2mPeFpkXpezSNTy1L4Q7qkyWTkPxvu,,,,,,
4900,CmF8jWbMBdbApFNu6LUWYM5rRVodFPp65N6vED4wkfhS,Hfd7gk6X72qTvikeocLEERqBst5Ts1zzX4oQq7dfGnEm,,,,,,
4901,6V971iS9s1qDyYzMEyBQ3xdZCRhZeyNBbSmvWVSVea9e,DCP3uoXcTtxTwA8tQQom6WdWoLcomtoMnhaUDXT32WSS,,,,,,
4902,A4pyqzVSbuBfUmqsPngFL4CFxiJkGeVCYeUj9Xc8kE2t,DNTf8QJtCM9nQvYGNjraKJ2xMWQuoC5anTQvG7D4ygGu,,,,,,
4903,3eACAL2UBv8tLE8BSc7WevDMfmKm7EyfqN6M8a7vdfva,DzBcS5jDbRZwPw6ywuGV9e6kYhf2b3togpUmZtM6RqLK,,,,,,
4904,yi1REPVUwKhr5ss5YJc56crYz8LVfkqNVMpKcdSfwfY,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,0.0,0.0,232.48,2.4482193318063,14.18024327733394,94.95881230072466
4905,7r4zQLPznX5ssJKpq7NLzRnQnnuPoGNkaSo4QS2BMxcq,BN1LAw2bQVQ3EZJwEpuA6bMYhxqViQgbcExgw8XwLYnN,,,,,,
4906,9rNJZV68VJU3YfJLjjXr6pUnguMb8Bmw7BJFT19gKy7Z,9SVfUUcRBeqcn8Y6KuUYUJ5Qwm6ZA1GNuuC5xxugFFmk,0.0,0.0,21.82,0.1264354053098,2.96189929341582,172.57824219834043
4907,93KndhKFaZY8xaZtTgWjgVEuXtBF1kja75SHsNgSrzVq,2p8qvK8M37qXe2EpGgvjfqmaFGGJpRaKJqpfkfkhyR4N,,,,,,
4908,BkFa4b5Jyv4ZJCCpwDYv355ezVFiZfAtn18AV7kstd2v,FncFHJooh1hy9Gc2y5sKdcYkZ5uHzsxHG4vHT9cVZGcK,,,,,,
4909,2udz7gsjYAZvrfWKqrLakDo7hAyUoyWgZXdfCHdCmiao,AqpSfRRKA2x5c4k5WFi1CaH9iEvYAGfzWVVS2Wfua6zS,,,,,,
4910,9iwMBXfKfZqjQeKDRtQz4fgCQDNMeLgPBYLLazsfymkL,92Y3wzUXMk16wyPR2kxgkRZj1adCYbAtZBj9Mj1d22Ui,0.0,0.0,279.1,3.2055883592693,15.00280288037078,87.06670000000238
4911,fB4GVEyB9vZdD2M4F56jLKYDeNvsuFPxfrAqa3fznxq,GnU2DSgzJx7Hv6JyzLLeJALpBgemz8RCnRKSBcXDJLC4,,,,,,
4912,3qWsZSd6NuXcEaaLLCdmkGhXGHWfd9jXrXQ3dCZKNwCm,HHNT9rpSVK46XBqx2mFoSfZFpPq3mEdXuRANncQAzUoH,,,,,,
4913,6dZH72G6AerkQybAFyaPqYdYeHofkSnZbciBGsqF74hk,BTds7W9qPzLihhoWt6vX5paepTtZBeDvSbeqbvDRuUMP,0.0,0.0,0.13,0.0013626840087,14.56596110357949,95.39996005678525
4914,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,0.0,2.0,542.51,0.177031609119,512.7112542062265,3064.4809856262827
4915,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,1.0,6.0,3607.47,2258.610570159856,0.14110944741765,1.59720761412388
4916,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,2.0,4.0,6324.9,-73.2495062147274,1.09733659741042,86.34733975487643
4917,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,3.0,1.0,86974.59,1.9841460476972,10488.143225145643,43834.77219378216
4918,6CkBA8ixc6rhdokdDUd18gp6nKFQcgKHB9XTa7AP2w8H,CA45JR7rwygAkY5F4ygK4nP3ugj9GPky2c7LxHZ4rnZj,,,,,,
4919,CwgwF9M5or1sDxCkmkjMpjEvhcapuq8Ri8Y9PB7e5Jrb,5CjuGr4367okukGj6mUQehRzd62gYBN4yu7KuYDxN9LC,,,,,,
4920,ELNDJkjQn143VVmGN5ty51cH5azb6AbmmnJHhQZrzTTj,bwVSpV4kCVhYonJAByK42E72xo54yHSh74bkn3Ns3id,0.0,0.0,116.14,1.0009916210772,13.69862466975543,116.02494721685873
4921,GjTGRcMAxRkQa82Pm5n2hG5KcFXuFv5qfx2QBAczsEvD,87HUvpwzeqmskyTS31vYmZK583gHNHnmNxGT4cZCWWPk,,,,,,
4922,62p68F4mAkYKZUAywj89nj8HgLp7BdxHEAg6HvDzi6J3,HYBtbXBfiCdXrg79y5XXyV2R7sezAD4RNxR8Ys6DV6ho,,,,,,
4923,FZcgc9F9RiiiwrCdBWcC4eXSTSNeattz4oBoHY34rfek,FBfpvgnrMd3YnApwd13VV8Xmaf8cyXD1Q4xKmYudPiut,,,,,,
4924,9oy9oboXiMLr7sgUDVG66YYRJAEKwJiqFQ4RmsN4sPVc,ARrwVACb3ZgGqya2zzbrjRQVYp7NPFVvnSgsu18sn6BZ,,,,,,
4925,DmsN1vQhCvLyQ4oAUhCca6bhMtJzEzwxt66qxCZC26tD,v6GhcsQYRsK4KQtbECx4S3oYsgRrefCN6AjFwj7PzEr,,,,,,
4926,8S9nYuZ6BLRJrDDtC7i8JFGA1ZD63CphHW66Z68R8cPT,E3YAvfZ7dR87D7dkoR2i4QF28k2jAvUj9VL6kqqEGYS1,,,,,,
4927,6hPFaoxgovDtERZmXS3jp2Xh1myqhWRpeKF7g7SV7wPv,2GigKBNkDwQmEibDNReSCwoM4w2WvvA9SKmpzbFZxsAu,0.0,6.0,1006.0,-680.0,0.11961826328247,1.4794117647058824
4928,7DGSQUia7NCY7ge26JsfVhZnK6733hTNmpkvET2S2qK1,8kRkQYy6GGmYBh5tueiZC7Ny3vj1u3LyZ4VXo69uVfR2,,,,,,
4929,HKQzWvhDP3VkZThKEjHDpcJa5XBQ8fnPVPBGyNccYkBF,5qLfBoGHweucbbTpKSbmZHogy7uScBcRNAhK1zqFKkqQ,,,,,,
4930,CGN946SSNXer9MRV1q6VJ8JvHhab6LeQhSCvkDCdQ3CA,97X7H5kDhNwdSWgfBP1QFUwHG6ki3XrAbxTWgDHr8vj4,,,,,,
4931,9s5M8fpSPHomvMWWdC3PYCTEoeGr4fWU5MZE8X38zURd,3tqftBFfAFujBSZLMiZcm5Nd1Q4dxWda9TyXwVAUtSsB,,,,,,
4932,E6rECot4A9ZErLMFQHdaykucQTAR2ehdzwKSwiCQ6d6b,AbP5ZCy9TBukhouAPAAeskA5pq5yu5iC4pUTnPCdMSGX,,,,,,
4933,EXzsDMQyGknuUfU2Pun1GiPpx4wfpw8HYARHGb6gTaGY,E6wYbKHRZRfqHXoVxLYCYKqRkEZWMVKvXDCddKzdf1sb,,,,,,
4934,Adgh49ifDQ9ZQwfMtn1drv9RP6qJm1EsJs161QY5Gc6e,AAPD1uN8BAWoHgr9etTat7HSuaa481Us62ozmd6JPfAM,,,,,,
4935,2K2xmdXWx1LDqeueKscDLivKfxSCs6NFFRTD4AsRWe6A,GWgxuxMG2rH9bRFh62BdHoyQPyPH4HN3qxu59d3z8gUV,,,,,,
4936,GhcXpmyQj6XQ86W1X1fPEQUdWCkUrtvn145ewzFcnJG6,FbdBfNfvsMV9qCNL9uDWn3u1UWJMQABoXdAHfs9Y4NiP,,,,,,
4937,h5AVMj8KKARwASD4kpeRfYuWyxgd4vxbw2MdzF8iWdp,HJiJja6mPLBHVsc891hPiq3tqsYErR5oMRwBXuwBKeDF,,,,,,
4938,y8qk2Krm3VFtz3RqidYz78TEz7sdcF72NGYtsckRJSy,4mBubA5j5dBNQFRKSZFkkvS9DEUVP2vScZd63vmGnUbx,0.0,4.0,129.3,1.5403124717868,2.75864553014885,83.94400640670582
4939,DQzPDQytQby6yHixHuZyPAw3j8YFprr8Z1wyWL3uCF2q,G5zVsGE1AgomK19UxU8UyYVWp9fMpDTupfBU5BnoPY3e,,,,,,
4940,D4u8CcdVvLfDQ4xPzfVMmGzao4XdP5HWBnuh9g7Hc3Qg,8w6CkZjw2egvAy9CykZfqz7mdRMxcSyzU4mT5WNLHs5Q,0.0,0.0,14.68,0.0779505719647,14.56596110357949,188.32446805711515
4941,2Bhtp9jmtvyj2FjK2M8RUKezH1gmV1RYCAzbDepzrrFS,E3Tv8DA7HAQjNtMJ5GDaVvGj3RSsuqLGA99oV14vyrPU,0.0,1.0,30.0,0.0006975916809,10493.46780844888,43005.10000534325
4942,2Bhtp9jmtvyj2FjK2M8RUKezH1gmV1RYCAzbDepzrrFS,E3Tv8DA7HAQjNtMJ5GDaVvGj3RSsuqLGA99oV14vyrPU,1.0,2.0,20.0,0.006560990972,512.7317722293682,3048.320000035507
4943,2Bhtp9jmtvyj2FjK2M8RUKezH1gmV1RYCAzbDepzrrFS,E3Tv8DA7HAQjNtMJ5GDaVvGj3RSsuqLGA99oV14vyrPU,2.0,3.0,20.0,0.2120290437384,-3.34646086492806,94.32670000000502
4944,2Bhtp9jmtvyj2FjK2M8RUKezH1gmV1RYCAzbDepzrrFS,E3Tv8DA7HAQjNtMJ5GDaVvGj3RSsuqLGA99oV14vyrPU,3.0,11.0,20.0,0.4269882172601,1.10530199230745,46.8397000000049
